time_s,index,name,x,y,z,vx,vy,vz
22400,8,sat_8,-1.89892e+06,4.77675e+06,4.86588e+06,-4153.57,-5193.34,3477.27
22400,9,sat_9,-4.30148e+06,-3.28983e+06,4.55789e+06,712.439,-6360.26,-3918.4
22400,10,sat_10,-442066,-6.63773e+06,-2.41767e+06,4591.91,1758.93,-5668.76
22400,11,sat_11,4.08957e+06,-23591.6,-5.7771e+06,1583.11,7253.81,1091.05
22400,12,sat_12,-4.04426e+06,-1.69425e+06,5.55639e+06,4955.53,-5268.3,2000.51
22400,13,sat_13,-5.74501e+06,790404,4.05834e+06,2417.23,-5502.67,4493.55
22400,14,sat_14,-2.10052e+06,-3.36254e+06,5.86354e+06,6163,-4274.62,-243.555
22400,15,sat_15,5.37654e+06,-4.54033e+06,760484,3232.55,2794.64,-6168.87
22400,16,sat_16,2.70147e+06,2.91889e+06,-5.8551e+06,-5893.97,4626.54,-412.977
22400,17,sat_17,-5.92041e+06,3.8395e+06,554044,-1882.31,-3796.21,6193.54
22400,18,sat_18,4.57639e+06,5.0081e+06,-2.01881e+06,-4404.65,1670.17,-5841.56
22400,19,sat_19,6.17841e+06,2.51965e+06,2.36192e+06,185.728,4883.18,-5695.12
22400,20,sat_20,5.30808e+06,4.59728e+06,-888456,-3357.31,2687.94,-6149.61
22400,21,sat_21,-2.23556e+06,3.26757e+06,-5.86731e+06,-6109.37,-4356.63,-98.4649
22400,22,sat_22,-4.61409e+06,-4.99353e+06,1.96848e+06,4360.22,-1718.52,5860.84
22400,23,sat_23,6.10722e+06,1.91987e+06,3.01927e+06,1008.75,5180.58,-5334.63
22400,24,sat_24,4.32769e+06,-3.0123e+06,4.72199e+06,503.325,6512.98,3693.52
22400,25,sat_25,3.90545e+06,-4.92894e+06,3.24855e+06,2039.83,5030.95,5181.02
22400,26,sat_26,4.16239e+06,-336013,5.71503e+06,-1353.06,7245.1,1411.44
22400,27,sat_27,-1.72193e+06,6.82961e+06,700976,-4239.4,-434.895,-6176.79
22400,28,sat_28,-1.20485e+06,-5.54036e+06,-4.23707e+06,4435.49,-4256.21,4304.12
22400,29,sat_29,1.36319e+06,5.38356e+06,4.3885e+06,-4383.66,4476.67,-4130.04
22400,30,service_1,1.81721e+06,-3.63575e+06,-5.81842e+06,7242.63,1020.64,1633.37
22500,0,sat_0,2.04232e+06,-3.7897e+06,-5.61846e+06,7185.12,1210.81,1795.1
22500,1,sat_1,6.89029e+06,-905808,-1.34292e+06,1717.37,4084.98,6056.23
22500,2,sat_2,4.84798e+06,2.88389e+06,4.27555e+06,-5467.74,2874.17,4261.13
22500,3,sat_3,-2.04232e+06,3.7897e+06,5.61846e+06,-7185.12,-1210.81,-1795.1
22500,4,sat_4,-6.89029e+06,905808,1.34292e+06,-1717.37,-4084.98,-6056.23
22500,5,sat_5,-4.84798e+06,-2.88389e+06,-4.27555e+06,5467.74,-2874.17,-4261.13
22500,6,sat_6,2.83073e+06,6.40042e+06,-1.05906e+06,-3506.9,2563.53,6119.17
22500,7,sat_7,2.19186e+06,6.73021e+06,-7173.41,-3988.12,1305.47,6221.33
22500,8,sat_8,-2.30284e+06,4.23156e+06,5.18564e+06,-3917.2,-5700.1,2911.82
22500,9,sat_9,-4.20621e+06,-3.9062e+06,4.14119e+06,1191.04,-5955.45,-4407.77
22500,10,sat_10,18747.6,-6.4249e+06,-2.96991e+06,4615.72,2493.76,-5365.68
22500,11,sat_11,4.22462e+06,700563,-5.63576e+06,1115.4,7215.72,1733.08
22500,12,sat_12,-3.52693e+06,-2.21058e+06,5.72487e+06,5381.44,-5048.64,1365.89
22500,13,sat_13,-5.47148e+06,236729,4.48406e+06,3048.21,-5560.45,4013
22500,14,sat_14,-1.47358e+06,-3.77033e+06,5.80631e+06,6364.06,-3873.37,-900.037
22500,15,sat_15,5.669e+06,-4.23589e+06,140482,2611.18,3288.34,-6219.55
22500,16,sat_16,2.098e+06,3.36429e+06,-5.86344e+06,-6163.97,4273.08,246.245
22500,17,sat_17,-6.07505e+06,3.43903e+06,1.16913e+06,-1207.51,-4205.66,6096.61
22500,18,sat_18,4.11105e+06,5.14669e+06,-2.59054e+06,-4893.36,1098.92,-5582.27
22500,19,sat_19,6.16225e+06,2.99291e+06,1.78021e+06,-508.491,4573.07,-5928.13
22500,20,sat_20,4.94317e+06,4.83976e+06,-1.49728e+06,-3933.99,2157.06,-6015.41
22500,21,sat_21,-2.8328e+06,2.81438e+06,-5.84419e+06,-5824.25,-4698.76,560.36
22500,22,sat_22,-4.15297e+06,-5.13702e+06,2.54241e+06,4853.41,-1148.63,5607.08
22500,23,sat_23,6.17361e+06,2.42618e+06,2.46985e+06,317.894,4936.1,-5643.42
22500,24,sat_24,4.35363e+06,-2.3453e+06,5.06414e+06,14.9618,6814.37,3143.01
22500,25,sat_25,4.08712e+06,-4.39911e+06,3.74744e+06,1590.21,5555.69,4787.46
22500,26,sat_26,4.00397e+06,389027,5.82382e+06,-1812.45,7242.11,762.322
22500,27,sat_27,-2.13541e+06,6.74786e+06,80517.9,-4022.4,-1198.69,-6220.75
22500,28,sat_28,-755362,-5.93408e+06,-3.78368e+06,4545.76,-3610.72,4755.32
22500,29,sat_29,917991,5.80016e+06,3.95163e+06,-4511.99,3847.54,-4599.21
22500,30,service_1,2.53001e+06,-3.51363e+06,-5.62298e+06,7000.04,1419.6,2271.83
22600,0,sat_0,2.74801e+06,-3.64757e+06,-5.40774e+06,6915.64,1629.19,2415.37
22600,1,sat_1,7.02302e+06,-492989,-730886,934.686,4163.67,6172.89
22600,2,sat_2,4.275e+06,3.15458e+06,4.67686e+06,-5980.95,2534.48,3757.52
22600,3,sat_3,-2.74801e+06,3.64757e+06,5.40774e+06,-6915.64,-1629.19,-2415.37
22600,4,sat_4,-7.02302e+06,492989,730886,-934.686,-4163.67,-6172.89
22600,5,sat_5,-4.275e+06,-3.15458e+06,-4.67686e+06,5980.95,-2534.48,-3757.52
22600,6,sat_6,2.4648e+06,6.62036e+06,-442340,-3804.8,1831.05,6203.63
22600,7,sat_7,1.78149e+06,6.82272e+06,613835,-4211.64,543.051,6187.2
22600,8,sat_8,-2.6809e+06,3.63886e+06,5.44716e+06,-3636.84,-6142.85,2313.68
22600,9,sat_9,-4.06372e+06,-4.47869e+06,3.67798e+06,1656.26,-5483.76,-4847.63
22600,10,sat_10,479350,-6.13991e+06,-3.4888e+06,4587.7,3200.59,-5002.35
22600,11,sat_11,4.31223e+06,1.41685e+06,-5.43113e+06,635.16,7096.61,2355.64
22600,12,sat_12,-2.96999e+06,-2.70209e+06,5.82906e+06,5746.92,-4772.28,715.928
22600,13,sat_13,-5.13651e+06,-319603,4.85944e+06,3644.96,-5555.78,3487.39
22600,14,sat_14,-830091,-4.13577e+06,5.68387e+06,6493.65,-3428.61,-1546.41
22600,15,sat_15,5.89779e+06,-3.88389e+06,-481098,1960.5,3745.12,-6200.39
22600,16,sat_16,1.47098e+06,3.77191e+06,-5.80594e+06,-6364.74,3871.64,902.701
22600,17,sat_17,-6.16146e+06,2.99995e+06,1.77108e+06,-519.155,-4567.89,5931.21
22600,18,sat_18,3.59955e+06,5.22747e+06,-3.13318e+06,-5327.12,515.321,-5260.28
22600,19,sat_19,6.0769e+06,3.43255e+06,1.17851e+06,-1197,4211.61,-6094.58
22600,20,sat_20,4.52275e+06,5.02789e+06,-2.08928e+06,-4466.49,1601.96,-5813.64
22600,21,sat_21,-3.39823e+06,2.32958e+06,-5.75544e+06,-5473.73,-4988.13,1212.89
22600,22,sat_22,-3.64522e+06,-5.22282e+06,3.0878e+06,5292.09,-565.845,5290.36
22600,23,sat_23,6.17068e+06,2.90524e+06,1.8927e+06,-376.529,4636.18,-5888.83
22600,24,sat_24,4.33067e+06,-1.65197e+06,5.34942e+06,-473.57,7039.23,2557.2
22600,25,sat_25,4.22289e+06,-3.81988e+06,4.20425e+06,1122.74,6018.05,4340.15
22600,26,sat_26,3.80058e+06,1.1097e+06,5.86721e+06,-2251.49,7157.8,104.647
22600,27,sat_27,-2.5249e+06,6.59032e+06,-540844,-3760.24,-1949.02,-6194.85
22600,28,sat_28,-297395,-6.26115e+06,-3.28779e+06,4604.98,-2924.68,5153.12
22600,29,sat_29,462482,6.15163e+06,3.47039e+06,-4589.65,3175.19,-5016.73
22600,30,service_1,3.21462e+06,-3.35236e+06,-5.36489e+06,6679.37,1802.86,2885.18
22700,0,sat_0,3.42285e+06,-3.46447e+06,-5.13629e+06,6568.5,2029.27,3008.52
22700,1,sat_1,7.07688e+06,-74633.6,-110649,141.502,4195.6,6220.23
22700,2,sat_2,3.65402e+06,3.38984e+06,5.02565e+06,-6427,2166.32,3211.71
22700,3,sat_3,-3.42285e+06,3.46447e+06,5.13629e+06,-6568.5,-2029.27,-3008.52
22700,4,sat_4,-7.07688e+06,74633.6,110649,-141.502,-4195.6,-6220.23
22700,5,sat_5,-3.65402e+06,-3.38984e+06,-5.02565e+06,6427,-2166.32,-3211.71
22700,6,sat_6,2.07119e+06,6.76595e+06,179346,-4059.97,1078.01,6218.43
22700,7,sat_7,1.35111e+06,6.83861e+06,1.22795e+06,-4387.87,-225.462,6083.59
22700,8,sat_8,-3.02885e+06,3.00529e+06,5.64751e+06,-3315.64,-6516.61,1689.55
22700,9,sat_9,-3.87558e+06,-5.00089e+06,3.17348e+06,2102.88,-4950.49,-5233.06
22700,10,sat_10,934570,-5.78598e+06,-3.96851e+06,4508.16,3871.47,-4582.84
22700,11,sat_11,4.35142e+06,2.11723e+06,-5.16551e+06,147.79,6897.8,2951.75
22700,12,sat_12,-2.3797e+06,-3.16325e+06,5.86779e+06,6047.87,-4442.33,57.9268
22700,13,sat_13,-4.74386e+06,-872347,5.18024e+06,4200.77,-5488.73,2922.61
22700,14,sat_14,-177281,-4.45476e+06,5.49761e+06,6550.32,-2945.36,-2175.42
22700,15,sat_15,6.06036e+06,-3.48827e+06,-1.09727e+06,1287.8,4159.84,-6111.6
22700,16,sat_16,827441,4.13717e+06,-5.68324e+06,-6494.03,3426.71,1549.02
22700,17,sat_17,-6.17868e+06,2.52717e+06,2.35315e+06,175.035,-4878.81,5699.2
22700,18,sat_18,3.04762e+06,5.24956e+06,-3.64063e+06,-5701.05,-74.0601,-4879.22
22700,19,sat_19,5.9233e+06,3.83365e+06,563579,-1872.07,3802.85,-6192.58
22700,20,sat_20,4.05154e+06,5.15955e+06,-2.65783e+06,-4948.84,1028.87,-5546.6
22700,21,sat_21,-3.9255e+06,1.81862e+06,-5.60207e+06,-5061.74,-5221.49,1851.81
22700,22,sat_22,-3.09654e+06,-5.24998e+06,3.5985e+06,5671.35,23.2979,4914.22
22700,23,sat_23,6.09845e+06,3.35168e+06,1.29429e+06,-1066.72,4284.2,-6068.12
22700,24,sat_24,4.25909e+06,-940094,5.57462e+06,-956.784,7185.05,1942.67
22700,25,sat_25,4.31124e+06,-3.19776e+06,4.61384e+06,642.652,6412.82,3844.09
22700,26,sat_26,3.55451e+06,1.81791e+06,5.84471e+06,-2665.25,6993.11,-554.202
22700,27,sat_27,-2.88605e+06,6.35878e+06,-1.15613e+06,-3455.85,-2677.47,-6099.39
22700,28,sat_28,163911,-6.51792e+06,-2.75498e+06,4612.49,-2205.8,5493.06
22700,29,sat_29,1779.41,6.43401e+06,2.95017e+06,-4615.77,2467.19,-5377.92
22700,30,service_1,3.8634e+06,-3.15372e+06,-5.04701e+06,6284.15,2166.14,3466.55
22800,0,sat_0,4.05925e+06,-3.24247e+06,-4.80717e+06,6147.6,2406.57,3567.89
22800,1,sat_1,7.05127e+06,344560,510831,-653.271,4180.41,6197.72
22800,2,sat_2,2.99201e+06,3.58703e+06,5.318e+06,-6800.87,1773.84,2629.83
22800,3,sat_3,-4.05925e+06,3.24247e+06,4.80717e+06,-6147.6,-2406.57,-3567.89
22800,4,sat_4,-7.05127e+06,-344560,-510831,653.271,-4180.41,-6197.72
22800,5,sat_5,-2.99201e+06,-3.58703e+06,-5.318e+06,6800.87,-1773.84,-2629.83
22800,6,sat_6,1.65433e+06,6.83555e+06,799017,-4269.55,312.86,6163.39
22800,7,sat_7,905562,6.77771e+06,1.82828e+06,-4514.81,-991.443,5911.67
22800,8,sat_8,-3.34278e+06,2.33798e+06,5.78443e+06,-2957.21,-6817.2,1046.45
22800,9,sat_9,-3.64393e+06,-5.46694e+06,2.63333e+06,2525.89,-4361.62,-5559.72
22800,10,sat_10,1.3793e+06,-5.36707e+06,-4.40365e+06,4378,4498.88,-4111.87
22800,11,sat_11,4.34174e+06,2.79383e+06,-4.84189e+06,-341.239,6621.53,3514.71
22800,12,sat_12,-1.76268e+06,-3.58889e+06,5.84062e+06,6280.89,-4062.49,-600.725
22800,13,sat_13,-4.29793e+06,-1.41529e+06,5.44286e+06,4709.42,-5360.04,2325.01
22800,14,sat_14,477521,-4.72373e+06,5.2496e+06,6533.43,-2429.02,-2780
22800,15,sat_15,6.15487e+06,-3.05348e+06,-1.70113e+06,600.636,4527.84,-5954.18
22800,16,sat_16,174607,4.45597e+06,-5.49672e+06,-6550.4,2943.31,2177.94
22800,17,sat_17,-6.12652e+06,2.02601e+06,2.90879e+06,867.259,-5134.95,5403.19
22800,18,sat_18,2.46147e+06,5.21269e+06,-4.10719e+06,-6010.96,-662.61,-4443.37
22800,19,sat_19,5.70319e+06,4.1917e+06,-57683.5,-2526.11,3351.39,-6221.03
22800,20,sat_20,3.53484e+06,5.23328e+06,-3.19653e+06,-5375.61,444.227,-5217.26
22800,21,sat_21,-4.40868e+06,1.28724e+06,-5.38578e+06,-4592.9,-5396.21,2469.92
22800,22,sat_22,-2.51308e+06,-5.21817e+06,4.0688e+06,5986.91,612.179,4482.9
22800,23,sat_23,5.95773e+06,3.76048e+06,681349,-1744.94,3884.11,-6179.26
22800,24,sat_24,4.13968e+06,-217655,5.73722e+06,-1429.25,7250.18,1306.33
22800,25,sat_25,4.35118e+06,-2.53972e+06,4.97163e+06,155.351,6735.58,3304.86
22800,26,sat_26,3.26853e+06,2.5057e+06,5.75658e+06,-3049.08,6749.89,-1206.83
22800,27,sat_27,-3.21478e+06,6.05583e+06,-1.75844e+06,-3112.65,-3375.85,-5935.43
22800,28,sat_28,623376,-6.70149e+06,-2.19124e+06,4568.21,-1462.15,5771.3
22800,29,sat_29,-458943,6.64415e+06,2.39682e+06,-4590.05,1731.49,-5678.71
22800,30,service_1,4.46911e+06,-2.91993e+06,-4.67286e+06,5818.75,2505.37,4009.44
22900,0,sat_0,4.65007e+06,-2.98406e+06,-4.42405e+06,5657.66,2756.84,4087.18
22900,1,sat_1,6.94647e+06,759884,1.12657e+06,-1440.71,4118.28,6105.61
22900,2,sat_2,2.2964e+06,3.74394e+06,5.55063e+06,-7098.36,1361.44,2018.42
22900,3,sat_3,-4.65007e+06,2.98406e+06,4.42405e+06,-5657.66,-2756.84,-4087.18
22900,4,sat_4,-6.94647e+06,-759884,-1.12657e+06,1440.71,-4118.28,-6105.61
22900,5,sat_5,-2.2964e+06,-3.74394e+06,-5.55063e+06,7098.36,-1361.44,-2018.42
22900,6,sat_6,1.21888e+06,6.8284e+06,1.40972e+06,-4431.18,-455.8,6039.14
22900,7,sat_7,449841,6.6407e+06,2.40807e+06,-4591.06,-1746.29,5673.35
22900,8,sat_8,-3.61918e+06,1.64441e+06,5.85641e+06,-2565.57,-7041.22,391.604
22900,9,sat_9,-3.37135e+06,-5.87159e+06,2.06361e+06,2920.53,-3723.78,-5823.94
22900,10,sat_10,1.80853e+06,-4.88788e+06,-4.78935e+06,4198.67,5075.77,-3594.72
22900,11,sat_11,4.2833e+06,3.43905e+06,-4.46389e+06,-826.437,6270.9,4038.21
22900,12,sat_12,-1.12587e+06,-3.97422e+06,5.74787e+06,6443.39,-3637.03,-1252.63
22900,13,sat_13,-3.80374e+06,-1.94235e+06,5.64437e+06,5165.17,-5171.16,1701.3
22900,14,sat_14,1.12696e+06,-4.93966e+06,4.94265e+06,6443.17,-1885.41,-3353.36
22900,15,sat_15,6.18026e+06,-2.5844e+06,-2.28588e+06,-93.2721,4845,-5729.89
22900,16,sat_16,-480187,4.72473e+06,-5.24847e+06,-6533.21,2426.86,2782.41
22900,17,sat_17,-6.00556e+06,1.5021e+06,3.43176e+06,1549.74,-5333.42,5046.51
22900,18,sat_18,1.84768e+06,5.11728e+06,-4.52764e+06,-6253.37,-1243.72,-3957.63
22900,19,sat_19,5.41903e+06,4.50268e+06,-678298,-3151.78,2862.29,-6179.63
22900,20,sat_20,2.97843e+06,5.24823e+06,-3.69933e+06,-5742.01,-145.406,-4829.34
22900,21,sat_21,-4.84236e+06,741397,-5.10901e+06,-4072.49,-5510.33,3060.3
22900,22,sat_22,-1.9014e+06,-5.12777e+06,4.49341e+06,6235.25,1194.19,4001.24
22900,23,sat_23,5.75011e+06,4.12705e+06,60755.1,-2403.56,3440.4,-6221
22900,24,sat_24,3.97377e+06,507227,5.8354e+06,-1885.67,7233.89,655.313
22900,25,sat_25,4.34226e+06,-1.85316e+06,5.27358e+06,-333.695,6982.7,2728.52
22900,26,sat_26,2.94584e+06,3.16536e+06,5.6038e+06,-3398.67,6430.87,-1845.9
22900,27,sat_27,-3.50741e+06,5.68488e+06,-2.341e+06,-2734.5,-4036.32,-5704.82
22900,28,sat_28,1.07584e+06,-6.8098e+06,-1.60288e+06,4472.62,-702.077,5984.74
22900,29,sat_29,-914511,6.77966e+06,1.81655e+06,-4512.79,976.336,-5915.73
22900,30,service_1,5.02498e+06,-2.65358e+06,-4.24661e+06,5288.32,2816.76,4507.76
23000,0,sat_0,5.18867e+06,-2.69214e+06,-3.99126e+06,5104.18,3076.15,4560.58
23000,1,sat_1,6.76366e+06,1.16667e+06,1.72967e+06,-2211.97,4009.91,5944.93
23000,2,sat_2,1.575e+06,3.85881e+06,5.72092e+06,-7316.15,933.752,1384.34
23000,3,sat_3,-5.18867e+06,2.69214e+06,3.99126e+06,-5104.18,-3076.15,-4560.58
23000,4,sat_4,-6.76366e+06,-1.16667e+06,-1.72967e+06,2211.97,-4009.91,-5944.93
23000,5,sat_5,-1.575e+06,-3.85881e+06,-5.72092e+06,7316.15,-933.752,-1384.34
23000,6,sat_6,769751,6.74456e+06,2.00458e+06,-4543.05,-1219.34,5847.07
23000,7,sat_7,-10931,6.42911e+06,2.96082e+06,-4615.75,-2481.53,5371.33
23000,8,sat_8,-3.85494e+06,932370,5.86261e+06,-2145.11,-7186.18,-267.644
23000,9,sat_9,-3.06091e+06,-6.2103e+06,1.47072e+06,3282.37,-3044.12,-6022.76
23000,10,sat_10,2.21746e+06,-4.35381e+06,-5.12125e+06,3972.19,5595.66,-3037.21
23000,11,sat_11,4.17676e+06,4.04566e+06,-4.03576e+06,-1302.35,5849.85,4516.35
23000,12,sat_12,-476416,-4.31493e+06,5.59056e+06,6533.52,-3170.73,-1890.47
23000,13,sat_13,-3.26683e+06,-2.44759e+06,5.78249e+06,5562.92,-4924.2,1058.49
23000,14,sat_14,1.76374e+06,-5.10011e+06,4.58019e+06,6280.56,-1320.63,-3889.07
23000,15,sat_15,6.13625e+06,-2.08629e+06,-2.84496e+06,-786.133,5107.74,-5441.26
23000,16,sat_16,-1.12959e+06,4.94043e+06,-4.94128e+06,-6442.66,1883.15,3355.63
23000,17,sat_17,-5.81715e+06,961323,3.9162e+06,2214.83,-5472,4633.15
23000,18,sat_18,1.21314e+06,4.96441e+06,-4.89724e+06,-6425.56,-1810.86,-3427.43
23000,19,sat_19,5.07401e+06,4.76309e+06,-1.2913e+06,-3742.07,2341.05,-6068.83
23000,20,sat_20,2.38858e+06,5.20425e+06,-4.16059e+06,-6043.93,-733.406,-4387.18
23000,21,sat_21,-5.22165e+06,187233,-4.77486e+06,-3506.34,-5562.57,3616.31
23000,22,sat_22,-1.26836e+06,-4.97978e+06,4.86755e+06,6413.56,1762.78,3474.64
23000,23,sat_23,5.47792e+06,4.44727e+06,-560521,-3035.19,2958.06,-6192.89
23000,24,sat_24,3.76325e+06,1.22641e+06,5.86804e+06,-2320.91,7136.36,-3.05943
23000,25,sat_25,4.28457e+06,-1.14579e+06,5.51631e+06,-818.993,7151.41,2121.54
23000,26,sat_26,2.59007e+06,3.78947e+06,5.38809e+06,-3710.09,6039.63,-2464.25
23000,27,sat_27,-3.76065e+06,5.25008e+06,-2.89727e+06,-2325.63,-4651.46,-5410.14
23000,28,sat_28,1.51622e+06,-6.84164e+06,-996529,4326.8,65.8788,6130.97
23000,29,sat_29,-1.35981e+06,6.83905e+06,1.21589e+06,-4384.84,210.221,-6086.32
23000,30,service_1,5.5248e+06,-2.35762e+06,-3.77299e+06,4698.76,3096.8,4955.92
23100,0,sat_0,5.669e+06,-2.36998e+06,-3.51364e+06,4493.39,3360.92,4982.77
23100,1,sat_1,6.5049e+06,1.56036e+06,2.31333e+06,-2958.38,3856.5,5717.49
23100,2,sat_2,835908,3.93035e+06,5.82698e+06,-7451.77,495.577,734.722
23100,3,sat_3,-5.669e+06,2.36998e+06,3.51364e+06,-4493.39,-3360.92,-4982.77
23100,4,sat_4,-6.5049e+06,-1.56036e+06,-2.31333e+06,2958.38,-3856.5,-5717.49
23100,5,sat_5,-835908,-3.93035e+06,-5.82698e+06,7451.77,-495.577,-734.722
23100,6,sat_6,311974,6.58499e+06,2.57694e+06,-4603.9,-1969.19,5589.34
23100,7,sat_7,-471581,6.14532e+06,3.48032e+06,-4588.61,-3188.9,5008.98
23100,8,sat_8,-4.0474e+06,209862,5.80298e+06,-1700.57,-7250.44,-923.887
23100,9,sat_9,-2.71611e+06,-6.47927e+06,861317,3607.36,-2330.27,-6153.95
23100,10,sat_10,2.60148e+06,-3.77085e+06,-5.39565e+06,3701.1,6052.71,-2445.58
23100,11,sat_11,4.02331e+06,4.60683e+06,-3.56231e+06,-1763.65,5363.11,4943.78
23100,12,sat_12,178388,-4.60718e+06,5.37048e+06,6550.29,-2668.82,-2507.08
23100,13,sat_13,-2.69324e+06,-2.92535e+06,5.85567e+06,5898.21,-4621.95,403.789
23100,14,sat_14,2.38072e+06,-5.20329e+06,4.16629e+06,6047.41,-741.016,-4381.1
23100,15,sat_15,6.02333e+06,-1.56476e+06,-3.37209e+06,-1470.17,5313.13,-5091.52
23100,16,sat_16,-1.76631e+06,5.10065e+06,-4.5786e+06,-6279.75,1318.29,3891.17
23100,17,sat_17,-5.56342e+06,409749,4.35666e+06,2855.04,-5549.13,4167.76
23100,18,sat_18,564975,4.75579e+06,-5.21184e+06,-6525.59,-2357.67,-2858.75
23100,19,sat_19,4.67201e+06,4.97001e+06,-1.88979e+06,-4290.32,1793.52,-5889.88
23100,20,sat_20,1.77191e+06,5.10182e+06,-4.57512e+06,-6277.97,-1313.17,-3895.76
23100,21,sat_21,-5.54231e+06,-369033,-4.3871e+06,-2900.82,-5552.34,4131.72
23100,22,sat_22,-621086,-4.77587e+06,5.18703e+06,6519.85,2311.58,2909.03
23100,23,sat_23,5.14421e+06,4.71755e+06,-1.1755e+06,-3632.73,2442.49,-6095.23
23100,24,sat_24,3.51046e+06,1.93183e+06,5.83479e+06,-2730.09,6958.7,-661.397
23100,25,sat_25,4.17876e+06,-425559,5.69709e+06,-1295.09,7239.8,1490.74
23100,26,sat_26,2.20521e+06,4.37102e+06,5.11187e+06,-3979.84,5580.56,-3054.92
23100,27,sat_27,-3.97167e+06,4.75633e+06,-3.421e+06,-1890.65,-5214.37,-5054.71
23100,28,sat_28,1.93958e+06,-6.79665e+06,-378984,4132.4,833.095,6208.35
23100,29,sat_29,-1.78984e+06,6.82163e+06,601567,-4207.66,-558.255,-6188.56
23100,30,service_1,5.96298e+06,-2.03537e+06,-3.25727e+06,4056.63,3342.36,5348.89
23200,0,sat_0,6.08566e+06,-2.02121e+06,-2.99657e+06,3832.13,3607.95,5349
23200,1,sat_1,6.1731e+06,1.93653e+06,2.87102e+06,-3671.58,3659.78,5425.85
23200,2,sat_2,87432.9,3.95774e+06,5.86759e+06,-7503.71,51.8354,76.8492
23200,3,sat_3,-6.08566e+06,2.02121e+06,2.99657e+06,-3832.13,-3607.95,-5349
23200,4,sat_4,-6.1731e+06,-1.93653e+06,-2.87102e+06,3671.58,-3659.78,-5425.85
23200,5,sat_5,-87432.9,-3.95774e+06,-5.86759e+06,7503.71,-51.8354,-76.8492
23200,6,sat_6,-149306,6.35146e+06,3.12036e+06,-4613.05,-2696.92,5268.84
23200,7,sat_7,-926934,5.79252e+06,3.96074e+06,-4509.94,-3860.45,4590.39
23200,8,sat_8,-4.19441e+06,-515002,5.67818e+06,-1236.93,-7233.27,-1569.75
23200,9,sat_9,-2.34079e+06,-6.67548e+06,242238,3891.83,-1590.26,-6216.03
23200,10,sat_10,2.95629e+06,-3.14554e+06,-5.60945e+06,3388.45,6441.79,-1826.49
23200,11,sat_11,3.82469e+06,5.11627e+06,-3.04886e+06,-2205.13,4816.14,5315.68
23200,12,sat_12,831189,-4.8477e+06,5.09009e+06,6493.5,-2136.94,-3095.53
23200,13,sat_13,-2.0894e+06,-3.37025e+06,5.86309e+06,6167.25,-4267.8,-255.445
23200,14,sat_14,2.97096e+06,-5.24804e+06,3.70561e+06,5746.36,-153.081,-4823.93
23200,15,sat_15,5.84277e+06,-1.02566e+06,-3.86136e+06,-2137.69,5458.85,-4684.6
23200,16,sat_16,-2.38319e+06,5.20359e+06,-4.1645e+06,-6046.32,738.629,4383.01
23200,17,sat_17,-5.24721e+06,-146425,4.74819e+06,3463.18,-5563.94,3655.57
23200,18,sat_18,-89534.3,4.49376e+06,-5.46792e+06,-6552.33,-2878,-2257.97
23200,19,sat_19,4.21755e+06,5.12112e+06,-2.46707e+06,-4790.4,1225.85,-5644.79
23200,20,sat_20,1.13534e+06,4.94211e+06,-4.93828e+06,-6441.52,-1878.19,-3360.59
23200,21,sat_21,-5.80073e+06,-921156,-3.95007e+06,-2262.72,-5479.76,4600.72
23200,22,sat_22,33165.9,-4.51833e+06,5.44827e+06,6552.92,2834.42,2310.74
23200,23,sat_23,4.75274e+06,4.93485e+06,-1.77728e+06,-4189.48,1899.5,-5929.12
23200,24,sat_24,3.21825e+06,2.61555e+06,5.73601e+06,-3108.61,6702.89,-1312.31
23200,25,sat_25,4.02603e+06,299455,5.8139e+06,-1756.65,7246.9,843.19
23200,26,sat_26,1.79559e+06,4.90349e+06,4.77825e+06,-4204.91,5058.83,-3611.28
23200,27,sat_27,-4.13808e+06,4.20916e+06,-3.90632e+06,-1434.44,-5718.72,-4642.52
23200,28,sat_28,2.34116e+06,-6.67533e+06,242816,3891.59,1590.96,6216.01
23200,29,sat_29,-2.19977e+06,6.7276e+06,-19508.3,-3983.23,-1320.46,-6221.3
23200,30,service_1,6.33461e+06,-1.69039e+06,-2.7052e+06,3369.08,3550.66,5682.24
23300,0,sat_0,6.43399e+06,-1.64974e+06,-2.44585e+06,3127.85,3814.45,5655.16
23300,1,sat_1,5.77196e+06,2.29095e+06,3.39647e+06,-4343.54,3421.97,5073.27
23300,2,sat_2,-662025,3.94069e+06,5.84232e+06,-7471.39,-392.488,-581.887
23300,3,sat_3,-6.43399e+06,1.64974e+06,2.44585e+06,-3127.85,-3814.45,-5655.16
23300,4,sat_4,-5.77196e+06,-2.29095e+06,-3.39647e+06,4343.54,-3421.97,-5073.27
23300,5,sat_5,662025,-3.94069e+06,-5.84232e+06,7471.39,392.488,581.887
23300,6,sat_6,-608909,6.04661e+06,3.62874e+06,-4570.4,-3394.37,4889.17
23300,7,sat_7,-1.37188e+06,5.37468e+06,4.39668e+06,-4380.62,-4488.66,4120.25
23300,8,sat_8,-4.29432e+06,-1.23408e+06,5.48961e+06,-759.4,-7134.88,-2197.99
23300,9,sat_9,-1.9392e+06,-6.79673e+06,-379562,4132.6,-832.384,-6208.31
