time_s,index,name,x,y,z,vx,vy,vz
6500,4,sat_4,-4.35349e+06,-2.26923e+06,5.0988e+06,-39.5523,-6843.26,-3079.38
6500,5,sat_5,-3.71867e+06,-5.33178e+06,2.80064e+06,2400.32,-4545.8,-5467.04
6500,6,sat_6,2.87524e+06,-3.29686e+06,-5.5645e+06,3465.95,6356.17,-1975
6500,7,sat_7,1.29123e+06,6.83483e+06,1.31066e+06,-4408.09,-330.102,6064.17
6500,8,sat_8,4.35953e+06,1.34457e+06,-5.41171e+06,-4645.33,5380.47,-2405.36
6500,9,sat_9,3.43882e+06,2.29241e+06,-5.74625e+06,-5445.16,5007.45,-1260.96
6500,10,sat_10,-5.514e+06,4.41131e+06,-485956,-2960.85,-3017.97,6199.97
6500,11,sat_11,3.46081e+06,-5.23881e+06,3.26767e+06,5429.48,363.582,-5167.48
6500,12,sat_12,4.81435e+06,-779100,5.12982e+06,4109.64,5504.48,-3020.91
6500,13,sat_13,5.5737e+06,4.34806e+06,-358062,-2832.41,3119.44,-6209.74
6500,14,sat_14,-6.16835e+06,-2.35527e+06,-2.55032e+06,-417.148,-4974.55,5603.05
6500,15,sat_15,4.10201e+06,5.14871e+06,-2.60084e+06,-4901.88,1088.23,-5576.88
6500,16,sat_16,4.20032e+06,-549857,5.67054e+06,-1214.19,7230.39,1600.5
6500,17,sat_17,3.66166e+06,1.526e+06,5.86205e+06,-2496.9,7071.12,-281.089
6500,18,sat_18,-2.36318e+06,-4.14273e+06,-5.23002e+06,3876.59,-5772.98,2821.18
6500,19,sat_19,3.14975e+06,-6.12408e+06,1.63548e+06,3186.5,3234.51,5974.82
6500,20,service_1,2.84891e+06,5.39875e+06,3.61061e+06,-6275.86,600.285,4062.39
6600,0,sat_0,5.34847e+06,2.5925e+06,3.84354e+06,-4915.28,3170.89,4701.04
6600,1,sat_1,-4.63615e+06,2.99083e+06,4.43408e+06,-5670.48,-2748.59,-4074.95
6600,2,sat_2,-5.34847e+06,-2.5925e+06,-3.84354e+06,4915.28,-3170.89,-4701.04
6600,3,sat_3,4.63615e+06,-2.99083e+06,-4.43408e+06,5670.48,2748.59,4074.95
6600,4,sat_4,-4.33299e+06,-2.93953e+06,4.76281e+06,449.102,-6550.24,-3634.14
6600,5,sat_5,-3.45821e+06,-5.75557e+06,2.23924e+06,2804.05,-3922.08,-5750.56
6600,6,sat_6,3.20505e+06,-2.64392e+06,-5.73039e+06,3123.91,6690.36,-1339.61
6600,7,sat_7,843994,6.76351e+06,1.90858e+06,-4528.2,-1095.07,5883.07
6600,8,sat_8,3.87139e+06,1.87406e+06,-5.62141e+06,-5108.36,5199.41,-1784.69
6600,9,sat_9,2.87602e+06,2.77935e+06,-5.83984e+06,-5800.4,4722.14,-609.191
6600,10,sat_10,-5.77857e+06,4.08531e+06,135608,-2325.59,-3495.94,6219.67
6600,11,sat_11,3.98331e+06,-5.1731e+06,2.73355e+06,5010.71,949.3,-5505.08
6600,12,sat_12,5.19751e+06,-225309,4.79949e+06,3546.43,5560.98,-3579.48
6600,13,sat_13,5.2597e+06,4.63501e+06,-975863,-3441.83,2614.1,-6134.7
6600,14,sat_14,-6.17536e+06,-2.83857e+06,-1.97674e+06,277.242,-4682.37,5857.72
6600,15,sat_15,3.58971e+06,5.22842e+06,-3.14288e+06,-5334.58,504.472,-5253.77
6600,16,sat_16,4.05554e+06,174915,5.79845e+06,-1678.62,7251.48,955.312
6600,17,sat_17,3.39187e+06,2.22322e+06,5.80108e+06,-2893.69,6860.21,-937.193
6600,18,sat_18,-1.96298e+06,-4.69569e+06,-4.91907e+06,4119.96,-5275.78,3392.11
6600,19,sat_19,3.45012e+06,-5.76684e+06,2.22266e+06,2815.23,3903.43,5757.78
6600,20,service_1,2.20659e+06,5.42854e+06,3.99594e+06,-6558.54,-5.12558,3637.07
6700,0,sat_0,4.82783e+06,2.89444e+06,4.29119e+06,-5487.74,2862.23,4243.43
6700,1,sat_1,-5.17611e+06,2.69969e+06,4.00245e+06,-5118.5,-3068.71,-4549.54
6700,2,sat_2,-4.82783e+06,-2.89444e+06,-4.29119e+06,5487.74,-2862.23,-4243.43
6700,3,sat_3,5.17611e+06,-2.69969e+06,-4.00245e+06,5118.5,3068.71,4549.54
6700,4,sat_4,-4.26384e+06,-3.57683e+06,4.37333e+06,932.713,-6183.67,-4148.09
6700,5,sat_5,-3.15891e+06,-6.11473e+06,1.65268e+06,3176.29,-3254.32,-5969.49
6700,6,sat_6,3.49886e+06,-1.96129e+06,-5.83193e+06,2746.79,6949.43,-689.179
6700,7,sat_7,387283,6.61623e+06,2.48507e+06,-4597.47,-1847.74,5635.91
6700,8,sat_8,3.33977e+06,2.3825e+06,-5.76798e+06,-5514.02,4959.96,-1143.99
6700,9,sat_9,2.28092e+06,3.23507e+06,-5.86786e+06,-6090.5,4383.8,49.4212
6700,10,sat_10,-5.97825e+06,3.71344e+06,755650,-1664.21,-3934.66,6169.54
6700,11,sat_11,4.46108e+06,-5.04931e+06,2.16872e+06,4535.68,1524.36,-5780.85
6700,12,sat_12,5.52231e+06,331013,4.41527e+06,2943.39,5555.03,-4097.85
6700,13,sat_13,4.88663e+06,4.8699e+06,-1.58271e+06,-4012.61,2079.4,-5990.77
6700,14,sat_14,-6.11301e+06,-3.29e+06,-1.38097e+06,968.519,-4337.61,6046.6
6700,15,sat_15,3.03709e+06,5.24941e+06,-3.64963e+06,-5707.37,-84.9542,-4871.66
6700,16,sat_16,3.86522e+06,897723,5.86124e+06,-2124.2,7191.14,299.401
6700,17,sat_17,3.084e+06,2.89548e+06,5.67496e+06,-3257.99,6572.26,-1582.77
6700,18,sat_18,-1.54074e+06,-5.19591e+06,-4.55287e+06,4317.06,-4719.33,3924.95
6700,19,sat_19,3.71174e+06,-5.34485e+06,2.78488e+06,2412.34,4528.51,5476.08
6700,20,service_1,1.53964e+06,5.39773e+06,4.33667e+06,-6767.97,-610.358,3171.24
6800,0,sat_0,4.25298e+06,3.16388e+06,4.69064e+06,-5998.58,2521.42,3738.16
6800,1,sat_1,-5.65793e+06,2.37823e+06,3.52588e+06,-4509.03,-3354.36,-4973.05
6800,2,sat_2,-4.25298e+06,-3.16388e+06,-4.69064e+06,5998.58,-2521.42,-3738.16
6800,3,sat_3,5.65793e+06,-2.37823e+06,-3.52588e+06,4509.03,3354.36,4973.05
6800,4,sat_4,-4.1468e+06,-4.17395e+06,3.93474e+06,1405.85,-5747.65,-4615.46
6800,5,sat_5,-2.82414e+06,-6.40522e+06,1.04757e+06,3512.87,-2550.02,-6121.4
6800,6,sat_6,3.75338e+06,-1.25664e+06,-5.86797e+06,2338.81,7130.45,-31.0065
6800,7,sat_7,-73777.7,6.39465e+06,3.03365e+06,-4615.1,-2579.66,5325.45
6800,8,sat_8,2.77065e+06,2.86419e+06,-5.84978e+06,-5857.76,4664.81,-490.434
6800,9,sat_9,1.6602e+06,3.65447e+06,-5.82998e+06,-6312.2,3996.23,707.478
6800,10,sat_10,-6.11079e+06,3.29986e+06,1.36721e+06,-984.151,-4329.19,6050.12
6800,11,sat_11,4.88874e+06,-4.8688e+06,1.57954e+06,4009.71,2082.3,-5991.71
6800,12,sat_12,5.78509e+06,883618,3.98146e+06,2307.3,5486.7,-4570.2
6800,13,sat_13,4.45868e+06,5.05011e+06,-2.17177e+06,-4538.33,1521.36,-5779.57
6800,14,sat_14,-5.98201e+06,-3.70447e+06,-769686,1648.92,-3944.14,6167.59
6800,15,sat_15,2.45037e+06,5.21146e+06,-4.11539e+06,-6016.06,-673.426,-4434.84
6800,16,sat_16,3.6315e+06,1.61045e+06,5.85822e+06,-2545.93,7050.04,-359.872
6800,17,sat_17,2.74149e+06,3.53521e+06,5.48512e+06,-3585.7,6210.51,-2210.58
6800,18,sat_18,-1.10119e+06,-5.63779e+06,-4.13555e+06,4465.68,-4109.89,4413.71
6800,19,sat_19,3.93168e+06,-4.86284e+06,3.31583e+06,1982.37,5102.74,5132.89
6800,20,service_1,855516,5.3067e+06,4.62901e+06,-6901.84,-1208.64,2670.14
6900,0,sat_0,3.63036e+06,3.39778e+06,5.03742e+06,-6442.05,2152.3,3190.91
6900,1,sat_1,-6.07622e+06,2.03007e+06,3.00971e+06,-3848.93,-3602.35,-5340.7
6900,2,sat_2,-3.63036e+06,-3.39778e+06,-5.03742e+06,6442.05,-2152.3,-3190.91
6900,3,sat_3,6.07622e+06,-2.03007e+06,-3.00971e+06,3848.93,3602.35,5340.7
6900,4,sat_4,-3.98319e+06,-4.7242e+06,3.45197e+06,1863.2,-5247.09,-5030.99
6900,5,sat_5,-2.45765e+06,-6.62378e+06,430696,3809.99,-1817.08,-6204.56
6900,6,sat_6,3.96574e+06,-537872,-5.83812e+06,1904.58,7231.4,627.514
6900,7,sat_7,-534010,6.10126e+06,3.54816e+06,-4580.91,-3282.62,4955.2
6900,8,sat_8,2.17042e+06,3.31371e+06,-5.86589e+06,-6135.72,4317.27,168.626
6900,9,sat_9,1.02084e+06,4.03282e+06,-5.72663e+06,-6463.02,3563.79,1357.59
6900,10,sat_10,-6.17471e+06,2.84922e+06,1.96341e+06,-293.036,-4675.1,5862.75
6900,11,sat_11,5.26152e+06,-4.63363e+06,972621,3438.71,2616.85,-6135.28
6900,12,sat_12,5.9829e+06,1.4263e+06,3.50294e+06,1645.3,5356.76,-4991.24
6900,13,sat_13,3.98066e+06,5.17361e+06,-2.73645e+06,-5013.08,946.227,-5503.45
6900,14,sat_14,-5.78384e+06,-4.07735e+06,-149760,2310.8,-3506.38,6219.31
6900,15,sat_15,1.83613e+06,5.11498e+06,-4.53494e+06,-6257.2,-1254.34,-3948.22
6900,16,sat_16,3.35699e+06,2.30509e+06,5.7894e+06,-2939.06,6829.77,-1015.1
6900,17,sat_17,2.3682e+06,4.13525e+06,5.23367e+06,-3873.15,5779.01,-2813.56
6900,18,sat_18,-649272,-6.01635e+06,-3.67178e+06,4564.15,-3454.29,4852.91
6900,19,sat_19,4.10747e+06,-4.32621e+06,3.80954e+06,1530.13,5619.67,4732.05
6900,20,service_1,161844,5.15646e+06,4.86971e+06,-6958.69,-1793.3,2139.37
7000,0,sat_0,2.96698e+06,3.59353e+06,5.32763e+06,-6813.18,1759,2607.83
7000,1,sat_1,-6.42628e+06,1.65911e+06,2.45974e+06,-3145.61,-3809.88,-5648.38
7000,2,sat_2,-2.96698e+06,-3.59353e+06,-5.32763e+06,6813.18,-1759,-2607.83
7000,3,sat_3,6.42628e+06,-1.65911e+06,-2.45974e+06,3145.61,3809.88,5648.38
7000,4,sat_4,-3.77486e+06,-5.2214e+06,2.93043e+06,2299.63,-4687.6,-5390.03
7000,5,sat_5,-2.06357e+06,-6.76796e+06,-191016,4064.33,-1063.73,-6218.04
7000,6,sat_6,4.13358e+06,186934,-5.7427e+06,1448.95,7251.14,1278.99
7000,7,sat_7,-988245,5.73936e+06,4.02283e+06,-4495.28,-3948.71,4529.29
7000,8,sat_8,1.54581e+06,3.72603e+06,-5.81612e+06,-6344.77,3921.25,825.793
7000,9,sat_9,370016,4.36589e+06,-5.55897e+06,-6541.27,3091.32,1992.46
7000,10,sat_10,-6.16929e+06,2.36659e+06,2.53756e+06,401.37,-4968.51,5609.55
7000,11,sat_11,5.5752e+06,-4.34641e+06,354781,2829.09,3122.02,-6209.95
7000,12,sat_12,6.11353e+06,1.95296e+06,2.98508e+06,964.815,5166.66,-5356.22
7000,13,sat_13,3.45794e+06,5.239e+06,-3.2704e+06,-5431.53,360.47,-5165.54
7000,14,sat_14,-5.52072e+06,-4.40443e+06,471847,2946.74,-3029.24,6201.19
7000,15,sat_15,1.20127e+06,4.96106e+06,-4.90356e+06,-6428.06,-1821.16,-3417.26
7000,16,sat_16,3.04479e+06,2.97385e+06,5.65558e+06,-3299.19,6532.81,-1658.94
7000,17,sat_17,1.96832e+06,4.68885e+06,4.92346e+06,-4117.1,5282.61,-3384.94
7000,18,sat_18,-190066,-6.32735e+06,-3.16678e+06,4611.37,-2759.9,5237.61
7000,19,sat_19,4.23714e+06,-3.74101e+06,4.26047e+06,1060.7,6073.49,4278.08
7000,20,service_1,-533633,4.94871e+06,5.05609e+06,-6937.92,-2357.8,1584.89
7100,0,sat_0,2.27028e+06,3.74892e+06,5.55801e+06,-7107.8,1345.96,1995.46
7100,1,sat_1,-6.70417e+06,1.26952e+06,1.88214e+06,-2406.96,-3974.63,-5892.64
7100,2,sat_2,-2.27028e+06,-3.74892e+06,-5.55801e+06,7107.8,-1345.96,-1995.46
7100,3,sat_3,6.70417e+06,-1.26952e+06,-1.88214e+06,2406.96,3974.63,5892.64
7100,4,sat_4,-3.52413e+06,-5.65997e+06,2.37598e+06,2710.23,-4075.47,-5688.54
7100,5,sat_5,-1.64631e+06,-6.83613e+06,-810583,4273.03,-298.439,-6161.69
7100,6,sat_6,4.25499e+06,909641,-5.5828e+06,977.058,7189.45,1916.1
7100,7,sat_7,-1.43138e+06,5.313e+06,4.45233e+06,-4359.16,-4570.45,4052.53
7100,8,sat_8,903837,4.0965e+06,-5.70104e+06,-6482.58,3481.2,1473.69
7100,9,sat_9,-284963,4.64993e+06,-5.32888e+06,-6546.05,2584.14,2604.95
7100,10,sat_10,-6.09458e+06,1.85738e+06,3.08322e+06,1091.27,-5206.13,5293.36
7100,11,sat_11,5.82627e+06,-4.01039e+06,-267044,2187.71,3592.13,-6214.89
7100,12,sat_12,6.1755e+06,2.4577e+06,2.4337e+06,273.501,4918.54,-5661.05
7100,13,sat_13,2.89639e+06,5.24556e+06,-3.76763e+06,-5788.99,-229.335,-4769.62
7100,14,sat_14,-5.1956e+06,-4.68206e+06,1.08816e+06,3549.58,-2518.08,6113.43
7100,15,sat_15,552926,4.75143e+06,-5.21711e+06,-6526.75,-2367.53,-2847.93
7100,16,sat_16,2.69839e+06,3.60921e+06,5.45824e+06,-3622.27,6162.48,-2284.14
7100,17,sat_17,1.54633e+06,5.1898e+06,4.55795e+06,-4314.81,4726.89,-3918.32
7100,18,sat_18,271275,-6.5673e+06,-2.62622e+06,4606.8,-2034.52,5563.5
7100,19,sat_19,4.31922e+06,-3.11379e+06,4.66355e+06,579.37,6459.1,3776.06
7100,20,service_1,-1.22316e+06,4.68578e+06,5.1861e+06,-6839.81,-2895.86,1012.9
7200,0,sat_0,1.54808e+06,3.86222e+06,5.72597e+06,-7322.6,917.794,1360.69
7200,1,sat_1,-6.90677e+06,865675,1.28342e+06,-1641.28,-4094.75,-6070.71
7200,2,sat_2,-1.54808e+06,-3.86222e+06,-5.72597e+06,7322.6,-917.794,-1360.69
7200,3,sat_3,6.90677e+06,-865675,-1.28342e+06,1641.28,4094.75,6070.71
7200,4,sat_4,-3.23383e+06,-6.03497e+06,1.79485e+06,3090.39,-3417.58,-5923.17
7200,5,sat_5,-1.21056e+06,-6.82753e+06,-1.42105e+06,4433.74,470.204,-6036.15
7200,6,sat_6,4.32862e+06,1.62213e+06,-5.3602e+06,494.19,7047.03,2531.69
7200,7,sat_7,-1.85845e+06,4.82698e+06,4.83182e+06,-4174.1,-5140.87,3530.25
7200,8,sat_8,251718,4.42096e+06,-5.52193e+06,-6547.58,3002.05,2105.03
7200,9,sat_9,-936743,4.88175e+06,-5.03895e+06,-6477.32,2047.94,3188.19
7200,10,sat_10,-5.95144e+06,1.32731e+06,3.59425e+06,1768.91,-5385.28,4917.72
7200,11,sat_11,6.01192e+06,-3.62933e+06,-885870,1521.76,4021.9,-6150.03
7200,12,sat_12,6.16813e+06,2.93483e+06,1.85499e+06,-420.885,4615.19,-5902.31
7200,13,sat_13,2.30231e+06,5.19322e+06,-4.22254e+06,-6081.44,-816.564,-4320.14
7200,14,sat_14,-4.81213e+06,-4.90711e+06,1.69224e+06,4112.56,-1978.65,5957.02
7200,15,sat_15,-101631,4.48844e+06,-5.47208e+06,-6552.13,-2887.32,-2246.61
7200,16,sat_16,2.32169e+06,4.20404e+06,5.1996e+06,-3904.67,5722.95,-2883.69
7200,17,sat_17,1.10697e+06,5.63246e+06,4.14126e+06,-4464.07,4118.09,-4407.69
7200,18,sat_18,729569,-6.73349e+06,-2.05617e+06,4550.5,-1286.28,5826.9
7200,19,sat_19,4.35279e+06,-2.4516e+06,5.01426e+06,91.5298,6772.18,3231.64
7200,20,service_1,-1.89905e+06,4.37062e+06,5.2583e+06,-6665.5,-3401.48,429.786
7300,0,sat_0,808498,3.93214e+06,5.82963e+06,-7455.17,479.326,710.63
7300,1,sat_1,-7.03181e+06,452106,670275,-857.175,-4168.88,-6180.62
7300,2,sat_2,-808498,-3.93214e+06,-5.82963e+06,7455.17,-479.326,-710.63
7300,3,sat_3,7.03181e+06,-452106,-670275,857.175,4168.88,6180.62
7300,4,sat_4,-2.90721e+06,-6.34221e+06,1.19357e+06,3435.85,-2721.31,-6091.28
7300,5,sat_5,-761223,-6.74226e+06,-2.01555e+06,4544.66,1233.57,-5842.83
7300,6,sat_6,4.35365e+06,2.31641e+06,-5.07741e+06,5.77299,6825.47,3118.86
7300,7,sat_7,-2.26464e+06,4.28675e+06,5.15705e+06,-3942.15,-5653.56,2968.33
7300,8,sat_8,-403228,4.69578e+06,-5.28082e+06,-6539.06,2489.2,2712.73
7300,9,sat_9,-1.578e+06,5.05875e+06,-4.69244e+06,-6335.86,1488.74,3735.62
7300,10,sat_10,-5.74146e+06,782337,4.06492e+06,2426.69,-5503.96,4486.86
7300,11,sat_11,6.13006e+06,-3.20752e+06,-1.49475e+06,838.714,4406.5,-6016.11
7300,12,sat_12,6.09148e+06,3.37901e+06,1.25545e+06,-1110.54,4260.01,-6077.28
7300,13,sat_13,1.68238e+06,5.08256e+06,-4.63004e+06,-6305.6,-1394.62,-3822.14
7300,14,sat_14,-4.37463e+06,-5.07705e+06,2.27733e+06,4629.36,-1416.99,5733.72
7300,15,sat_15,-755047,4.17505e+06,-5.66559e+06,-6503.94,-3374.68,-1620.07
7300,16,sat_16,1.91892e+06,4.75165e+06,4.88258e+06,-4143.23,5219.15,-3450.86
7300,17,sat_17,655183,6.01187e+06,3.67806e+06,-4563.2,3463.04,-4847.56
7300,18,sat_18,1.17967e+06,-6.82407e+06,-1.46302e+06,4443.09,-523.609,6024.87
7300,19,sat_19,4.33749e+06,-1.76189e+06,5.30867e+06,-397.338,7009.21,2650.93
7300,20,service_1,-2.55379e+06,4.00675e+06,5.2719e+06,-6416.97,-3869.05,-157.937
7400,0,sat_0,59837.2,3.9579e+06,5.86783e+06,-7504.02,35.4751,52.594
7400,1,sat_1,-7.07788e+06,33460.6,49607.3,-63.4398,-4196.19,-6221.11
7400,2,sat_2,-59837.2,-3.9579e+06,-5.86783e+06,7504.02,-35.4751,-52.594
7400,3,sat_3,7.07788e+06,-33460.6,-49607.3,63.4398,4196.19,6221.11
7400,4,sat_4,-2.54794e+06,-6.57822e+06,578876,3742.73,-1994.47,-6190.99
7400,5,sat_5,-303333,-6.58128e+06,-2.58743e+06,4604.55,1983.08,-5583.89
7400,6,sat_6,4.32978e+06,2.98467e+06,-4.73759e+06,-482.709,6527.26,3671
7400,7,sat_7,-2.6454e+06,3.69838e+06,5.42438e+06,-3665.94,-6102.76,2373.08
7400,8,sat_8,-1.05365e+06,4.91787e+06,-4.9804e+06,-6457.1,1948.38,3289.97
7400,9,sat_9,-2.20154e+06,5.17894e+06,-4.29323e+06,-6123.24,912.823,4241.11
7400,10,sat_10,-5.46701e+06,228579,4.48994e+06,3057.22,-5560.83,4005.61
7400,11,sat_11,6.17935e+06,-2.74968e+06,-2.08684e+06,146.253,4741.62,-5814.63
7400,12,sat_12,5.94643e+06,3.78524e+06,641810,-1787.73,3856.98,-6184.01
7400,13,sat_13,1.04355e+06,4.91482e+06,-4.98554e+06,-6458.95,-1957.02,-3281.22
7400,14,sat_14,-3.88799e+06,-5.18998e+06,2.83684e+06,5094.17,-839.427,5446.02
7400,15,sat_15,-1.39998e+06,3.81477e+06,-5.79548e+06,-6382.71,-3824.14,-975.331
7400,16,sat_16,1.4946e+06,5.24591e+06,4.51072e+06,-4335.25,4656.74,-3979.28
7400,17,sat_17,196038,6.32377e+06,3.17356e+06,-4611.08,2769.11,-5233
7400,18,sat_18,1.61652e+06,-6.83802e+06,-853450,4285.79,244.946,6155.18
7400,19,sat_19,4.27347e+06,-1.05239e+06,5.54346e+06,-881.744,7167.53,2040.45
7400,20,service_1,-3.18007e+06,3.59825e+06,5.22678e+06,-6097.05,-4293.37,-743.717
7500,0,sat_0,-689496,3.93922e+06,5.84013e+06,-7468.6,-408.774,-606.033
7500,1,sat_1,-7.04447e+06,-385561,-571618,731.008,-4176.39,-6191.75
7500,2,sat_2,689496,-3.93922e+06,-5.84013e+06,7468.6,408.774,606.033
7500,3,sat_3,7.04447e+06,385561,571618,-731.008,4176.39,6191.75
7500,4,sat_4,-2.16006e+06,-6.74035e+06,-42314.5,4007.58,-1245.24,-6221.17
7500,5,sat_5,157963,-6.34639e+06,-3.13024e+06,4612.73,2710.32,-5262.25
7500,6,sat_6,4.25728e+06,3.61942e+06,-4.34458e+06,-965.771,6155.75,4181.91
7500,7,sat_7,-2.99645e+06,3.06848e+06,5.63078e+06,-3348.56,-6483.43,1751.17
7500,8,sat_8,-1.69223e+06,5.08473e+06,-4.62406e+06,-6302.64,1385.69,3830.27
7500,9,sat_9,-2.80036e+06,5.24097e+06,-3.8458e+06,-5841.86,326.655,4698.96
7500,10,sat_10,-5.13116e+06,-327747,4.86454e+06,3653.42,-5555.25,3479.37
7500,11,sat_11,6.15925e+06,-2.26097e+06,-2.6555e+06,-547.85,5023.49,-5547.85
7500,12,sat_12,5.73461e+06,4.14896e+06,20962.6,-2444.85,3410.65,-6221.3
7500,13,sat_13,393004,4.69189e+06,-5.28505e+06,-6539.76,-2497.44,-2703.45
7500,14,sat_14,-3.3577e+06,-5.24462e+06,3.36449e+06,5501.77,-252.433,5097.17
7500,15,sat_15,-2.0292e+06,3.41165e+06,-5.86029e+06,-6189.8,-4230.66,-319.64
7500,16,sat_16,1.05349e+06,5.68126e+06,4.08821e+06,-4478.59,4042.04,-4463.01
7500,17,sat_17,-265308,6.56466e+06,2.63343e+06,-4607.19,2044.07,-5559.67
7500,18,sat_18,2.03522e+06,-6.77517e+06,-234292,4080.37,1010.75,6216.37
7500,19,sat_19,4.16147e+06,-331068,5.71599e+06,-1356.25,7245.35,1407.05
7500,20,service_1,-3.77094e+06,3.14968e+06,5.12344e+06,-5709.34,-4669.76,-1321.03
7600,0,sat_0,-1.43109e+06,3.8763e+06,5.74685e+06,-7349.3,-848.433,-1257.85
7600,1,sat_1,-6.93196e+06,-800253,-1.18642e+06,1517.25,-4109.68,-6092.85
7600,2,sat_2,1.43109e+06,-3.8763e+06,-5.74685e+06,7349.3,848.433,1257.85
7600,3,sat_3,6.93196e+06,800253,1.18642e+06,-1517.25,4109.68,6092.85
7600,4,sat_4,-1.74793e+06,-6.8268e+06,-663029,4227.42,-482.028,-6181.49
7600,5,sat_5,617485,-6.04023e+06,-3.6379e+06,4569.1,3407.12,-4881.51
7600,6,sat_6,4.13698e+06,4.21351e+06,-3.90278e+06,-1437.99,5715.11,4645.86
7600,7,sat_7,-3.31386e+06,2.40412e+06,5.77395e+06,-2993.58,-6791.29,1109.6
7600,8,sat_8,-2.31181e+06,5.19449e+06,-4.21578e+06,-6077.39,807.437,4327.55
7600,9,sat_9,-3.36773e+06,5.24415e+06,-3.35519e+06,-5494.88,-263.182,5104.05
7600,10,sat_10,-4.73769e+06,-880391,5.18451e+06,4208.59,-5487.29,2914.07
7600,11,sat_11,6.06999e+06,-1.74686e+06,-3.19433e+06,-1235.8,5248.95,-5218.77
7600,12,sat_12,5.45838e+06,4.46609e+06,-600120,-3074.5,2926.01,-6188.72
7600,13,sat_13,-261954,4.41626e+06,-5.52522e+06,-6547.13,-3009.82,-2095.32
7600,14,sat_14,-2.7897e+06,-5.24037e+06,3.85437e+06,5847.59,337.396,4691.07
7600,15,sat_15,-2.63563e+06,2.97022e+06,-5.85929e+06,-5927.39,-4589.67,339.64
7600,16,sat_16,600554,6.05281e+06,3.61979e+06,-4571.64,3381.95,-4896.62
7600,17,sat_17,-723674,6.73182e+06,2.06371e+06,-4551.55,1296.09,-5823.9
7600,18,sat_18,2.43107e+06,-6.63625e+06,387497,3829.12,1765.2,6207.76
7600,19,sat_19,4.00273e+06,393969,5.82434e+06,-1815.52,7241.81,757.854
7600,20,service_1,-4.31982e+06,2.66604e+06,4.96307e+06,-5258.2,-4994.05,-1883.46
7700,0,sat_0,-2.1566e+06,3.76985e+06,5.58903e+06,-7147.48,-1278.56,-1895.55
7700,1,sat_1,-6.74159e+06,-1.20596e+06,-1.78791e+06,2286.45,-3996.82,-5925.53
7700,2,sat_2,2.1566e+06,-3.76985e+06,-5.58903e+06,7147.48,1278.56,1895.55
7700,3,sat_3,6.74159e+06,1.20596e+06,1.78791e+06,-2286.45,3996.82,5925.53
7700,4,sat_4,-1.31616e+06,-6.83658e+06,-1.2763e+06,4399.79,286.599,-6072.4
7700,5,sat_5,1.07007e+06,-5.66624e+06,-4.10471e+06,4474.17,4065.67,-4445.95
7700,6,sat_6,3.97023e+06,4.7603e+06,-3.41715e+06,-1894.05,5210.29,5057.64
7700,7,sat_7,-3.59405e+06,1.71277e+06,5.85229e+06,-2604.98,-7022.88,455.575
7700,8,sat_8,-2.90543e+06,5.24592e+06,-3.76017e+06,-5783.9,220.117,4776.23
7700,9,sat_9,-3.89728e+06,5.18844e+06,-2.82691e+06,-5086.19,-850.062,5451.82
7700,10,sat_10,-4.29102e+06,-1.42315e+06,5.44626e+06,4716.49,-5357.7,2316.04
7700,11,sat_11,5.91255e+06,-1.21314e+06,-3.6973e+06,-1909.87,5415.47,-4831.09
7700,12,sat_12,5.12086e+06,4.73307e+06,-1.21446e+06,-3669.63,2408.52,-6086.64
7700,13,sat_13,-913970,4.09105e+06,-5.70333e+06,-6480.98,-3488.39,-1463.67
7700,14,sat_14,-2.19037e+06,-5.17727e+06,4.30095e+06,6127.74,923.436,4232.3
7700,15,sat_15,-3.21246e+06,2.49544e+06,-5.79249e+06,-5598.4,-4897.14,995.106
7700,16,sat_16,140874,6.35638e+06,3.11072e+06,-4613.35,2683.87,-5275.24
7700,17,sat_17,-1.17391e+06,6.82339e+06,1.47083e+06,-4444.81,533.544,-6022.74
7700,18,sat_18,2.79961e+06,-6.4228e+06,1.00494e+06,3534.87,2499.84,6129.43
7700,19,sat_19,3.79904e+06,1.11458e+06,5.86728e+06,-2254.41,7156.95,100.146
7700,20,service_1,-4.82063e+06,2.15272e+06,4.74746e+06,-4748.68,-5262.66,-2424.75
7800,0,sat_0,-2.85791e+06,3.62107e+06,5.36845e+06,-6865.39,-1694.34,-2511.96
7800,1,sat_1,-6.47552e+06,-1.59812e+06,-2.36931e+06,3029.97,-3839.08,-5691.67
7800,2,sat_2,2.85791e+06,-3.62107e+06,-5.36845e+06,6865.39,1694.34,2511.96
7800,3,sat_3,6.47552e+06,1.59812e+06,2.36931e+06,-3029.97,3839.08,5691.67
7800,4,sat_4,-869617,-6.76959e+06,-1.87524e+06,4522.75,1052.01,-5895.11
7800,5,sat_5,1.51064e+06,-5.22862e+06,-4.52543e+06,4328.99,4678.55,-3960.46
7800,6,sat_6,3.75888e+06,5.25362e+06,-2.89314e+06,-2328.85,4646.96,5412.62
7800,7,sat_7,-3.83388e+06,1.00218e+06,5.8649e+06,-2187.12,-7175.61,-203.57
7800,8,sat_8,-3.46643e+06,5.23843e+06,-3.26232e+06,-5425.45,-369.676,5171.28
7800,9,sat_9,-4.38306e+06,5.07446e+06,-2.26687e+06,-4620.38,-1427.4,5738.37
7800,10,sat_10,-3.79616e+06,-1.94993e+06,5.64685e+06,5171.43,-5167.95,1692
