time_s,index,name,x,y,z,vx,vy,vz
18000,10,sat_10,4.34725e+06,1.97222e+06,-5.22607e+06,250.208,6945.95,2829.4
18000,11,sat_11,1.29742e+06,6.83529e+06,1.30213e+06,-4406.04,-319.302,6066.23
18000,12,sat_12,4.8608e+06,-4.88312e+06,1.62106e+06,4047.72,2044.28,-5979.23
18000,13,sat_13,2.55007e+06,-5.22185e+06,4.04098e+06,5969.31,-575.875,-4511.1
18000,14,sat_14,5.90617e+06,-3.86774e+06,-507765,1931.96,3763.86,-6198
18000,15,sat_15,2.79036e+06,2.84847e+06,-5.84809e+06,-5847.24,4675.62,-512.569
18000,16,sat_16,-5.68122e+06,4.22035e+06,-111187,-2581.14,-3310.73,6220.22
18000,17,sat_17,-1.49242e+06,-3.75883e+06,5.80895e+06,6359.12,-3885.9,-880.702
18000,18,sat_18,-4.36705e+06,1.33585e+06,-5.40781e+06,-4637.39,-5382.91,2415.2
18000,19,sat_19,-118261,4.48109e+06,-5.47776e+06,-6551.82,-2900.11,-2230.99
18000,20,sat_20,-3.41503e+06,2.31424e+06,-5.75169e+06,-5461.97,-4996.15,1232.76
18000,21,sat_21,-5.64984e+06,-4.25968e+06,185710,2657.45,-3253.62,6218.22
18000,22,sat_22,4.32698e+06,-1.3821e+06,5.42836e+06,4679.42,5369.77,-2362.81
18000,23,sat_23,660525,4.78976e+06,-5.16932e+06,-6515.49,-2279.05,-2944.25
18000,24,sat_24,268804,6.27917e+06,3.25573e+06,-4606.96,2880.93,-5175.95
18000,25,sat_25,1.73646e+06,4.97385e+06,4.72711e+06,-4232.73,4981.02,-3686.15
18000,26,sat_26,-1.47234e+06,6.84191e+06,1.05853e+06,-4343.8,11.9693,-6119.28
18000,27,sat_27,-3.91242e+06,-733888,-5.85273e+06,2024.76,-7212,-449.174
18000,28,sat_28,4.23608e+06,-3.74702e+06,4.25622e+06,1065.42,6069.32,4282.82
18000,29,sat_29,-4.19477e+06,3.96218e+06,-4.0994e+06,-1235.57,-5913.73,-4451.45
18000,30,service_1,6.71217e+06,1.21197e+06,1.93956e+06,-2418.24,3762.76,6021.67
18100,0,sat_0,6.67252e+06,1.32063e+06,1.95792e+06,-2503.86,3955.87,5864.82
18100,1,sat_1,1.29099e+06,3.89165e+06,5.76961e+06,-7378.41,765.376,1134.72
18100,2,sat_2,-5.38153e+06,2.57102e+06,3.81169e+06,-4874.55,-3190.49,-4730.1
18100,3,sat_3,-6.67252e+06,-1.32063e+06,-1.95792e+06,2503.86,-3955.87,-5864.82
18100,4,sat_4,-1.29099e+06,-3.89165e+06,-5.76961e+06,7378.41,-765.376,-1134.72
18100,5,sat_5,5.38153e+06,-2.57102e+06,-3.81169e+06,4874.55,3190.49,4730.1
18100,6,sat_6,-3.43838e+06,2.11144e+06,5.81544e+06,-2831.33,-6899.79,831.122
18100,7,sat_7,-3.86144e+06,910509,5.86176e+06,-2131.92,-7189.33,-287.685
18100,8,sat_8,-3.58129e+06,-5.57119e+06,2.49725e+06,2624.66,-4210.73,-5629.85
18100,9,sat_9,1.32177e+06,-5.42552e+06,-4.34933e+06,4397.9,4419.37,-4176.36
18100,10,sat_10,4.34781e+06,2.65444e+06,-4.91432e+06,-238.929,6685.68,3399.84
18100,11,sat_11,850359,6.76504e+06,1.90031e+06,-4526.86,-1084.38,5886.08
18100,12,sat_12,5.23752e+06,-4.65165e+06,1.01515e+06,3479.64,2580.65,-6127.53
18100,13,sat_13,3.13156e+06,-5.25001e+06,3.56802e+06,5649.69,13.2151,-4939.14
18100,14,sat_14,6.06584e+06,-3.47034e+06,-1.12355e+06,1258.48,4176.66,-6106.23
18100,15,sat_15,2.19106e+06,3.29916e+06,-5.86642e+06,-6127.47,4329.78,146.425
18100,16,sat_16,-5.90695e+06,3.8662e+06,510295,-1929.25,-3765.63,6197.77
18100,17,sat_17,-849321,-4.12559e+06,5.68843e+06,6490.86,-3442.36,-1527.48
18100,18,sat_18,-4.8054e+06,791066,-5.13638e+06,-4121.4,-5502.56,3008.36
18100,19,sat_19,-771552,4.16647e+06,-5.66968e+06,-6501.76,-3386.58,-1603.9
18100,20,sat_20,-3.94103e+06,1.80257e+06,-5.59635e+06,-5048.15,-5227.74,1871.14
18100,21,sat_21,-5.35287e+06,-4.56052e+06,805325,3276.4,-2757.44,6162.47
18100,22,sat_22,4.76975e+06,-838368,5.16204e+06,4167.69,5494.68,-2958.57
18100,23,sat_23,6486.93,4.53539e+06,-5.43417e+06,-6553.02,-2803.63,-2347.75
18100,24,sat_24,-192539,6.53147e+06,2.72082e+06,-4611.25,2160.28,-5512.16
18100,25,sat_25,1.30423e+06,5.44309e+06,4.33264e+06,-4403.78,4395.02,-4195.81
18100,26,sat_26,-1.89764e+06,6.80469e+06,441806,-4154.23,-755.715,-6203.68
18100,27,sat_27,-3.68835e+06,-1.44962e+06,-5.8647e+06,2452.34,-7089.17,209.985
18100,28,sat_28,4.31864e+06,-3.12019e+06,4.65981e+06,584.182,6455.63,3781.26
18100,29,sat_29,-4.29454e+06,3.34966e+06,-4.5207e+06,-758.011,-6325.06,-3966.53
18100,30,service_1,6.43332e+06,1.58078e+06,2.52978e+06,-3153.65,3606.52,5771.64
18200,0,sat_0,6.38514e+06,1.70806e+06,2.53231e+06,-3238.41,3785.49,5612.22
18200,1,sat_1,547282,3.94619e+06,5.85047e+06,-7481.82,324.462,481.034
18200,2,sat_2,-5.83785e+06,2.23813e+06,3.31817e+06,-4243.41,-3461.03,-5131.19
18200,3,sat_3,-6.38514e+06,-1.70806e+06,-2.53231e+06,3238.41,-3785.49,-5612.22
18200,4,sat_4,-547282,-3.94619e+06,-5.85047e+06,7481.82,-324.462,-481.034
18200,5,sat_5,5.83785e+06,-2.23813e+06,-3.31817e+06,4243.41,3461.03,5131.19
18200,6,sat_6,-3.70168e+06,1.4109e+06,5.86575e+06,-2429.67,-7097.94,174.002
18200,7,sat_7,-4.05255e+06,187810,5.80014e+06,-1686.72,-7251.11,-943.72
18200,8,sat_8,-3.29921e+06,-5.96019e+06,1.92129e+06,3011.71,-3562.04,-5878.42
18200,9,sat_9,1.75332e+06,-4.95395e+06,-4.74176e+06,4224.91,5003.26,-3664.94
18200,10,sat_10,4.29955e+06,3.30685e+06,-4.54738e+06,-725.383,6350.33,3932.11
18200,11,sat_11,393746,6.61882e+06,2.47714e+06,-4596.85,-1837.29,5639.83
18200,12,sat_12,5.55542e+06,-4.36795e+06,397848,2872.49,3088.05,-6207.02
18200,13,sat_13,3.67789e+06,-5.21921e+06,3.055e+06,5266.63,602.157,-5311.72
18200,14,sat_14,6.15739e+06,-3.03397e+06,-1.72672e+06,570.869,4542.56,-5945.89
18200,15,sat_15,1.56716e+06,3.7128e+06,-5.81886e+06,-6338.88,3935.33,803.776
18200,16,sat_16,-6.06635e+06,3.46863e+06,1.12605e+06,-1255.7,-4178.25,6105.72
18200,17,sat_17,-196681,-4.44602e+06,5.50402e+06,6549.7,-2960.17,-2157.11
18200,18,sat_18,-5.18979e+06,237399,-4.80726e+06,-3559.12,-5560.41,3567.74
18200,19,sat_19,-1.41618e+06,3.80505e+06,-5.79794e+06,-6378.69,-3835.01,-958.793
18200,20,sat_20,-4.42277e+06,1.27065e+06,-5.37816e+06,-4577.65,-5400.62,2488.51
18200,21,sat_21,-4.99578e+06,-4.81014e+06,1.4159e+06,3858.56,-2230.3,6037.51
18200,22,sat_22,5.15895e+06,-285221,4.83775e+06,3609.16,5557.89,-3521.11
18200,23,sat_23,-647624,4.23009e+06,-5.63799e+06,-6516.95,-3296.73,-1724.89
18200,24,sat_24,-651720,6.71042e+06,2.15536e+06,-4563.76,1415.36,-5786.47
18200,25,sat_25,857356,5.8512e+06,3.88952e+06,-4525.38,3759.67,-4658.34
18200,26,sat_26,-2.30163e+06,6.69105e+06,-179881,-3918,-1514.91,-6218.41
18200,27,sat_27,-3.42287e+06,-2.14907e+06,-5.81081e+06,2852.37,-6886.72,866.785
18200,28,sat_28,4.3527e+06,-2.45832e+06,5.01106e+06,96.3796,6769.45,3237.23
18200,29,sat_29,-4.34609e+06,2.69953e+06,-4.89122e+06,-271.936,-6665.35,-3437.07
18200,30,service_1,6.08262e+06,1.93193e+06,3.09174e+06,-3853.79,3410.02,5457.17
18300,0,sat_0,6.02605e+06,2.07631e+06,3.07826e+06,-3936.6,3572.6,5296.6
18300,1,sat_1,-202572,3.95642e+06,5.86564e+06,-7501.21,-120.097,-178.051
18300,2,sat_2,-6.22862e+06,1.88011e+06,2.78738e+06,-3564.61,-3692.7,-5474.65
18300,3,sat_3,-6.02605e+06,-2.07631e+06,-3.07826e+06,3936.6,-3572.6,-5296.6
18300,4,sat_4,202572,-3.95642e+06,-5.86564e+06,7501.21,120.097,178.051
18300,5,sat_5,6.22862e+06,-1.88011e+06,-2.78738e+06,3564.61,3692.7,5474.65
18300,6,sat_6,-3.9234e+06,694513,5.85018e+06,-2000.72,-7216.38,-485.073
18300,7,sat_7,-4.19815e+06,-536999,5.67337e+06,-1222.58,-7231.47,-1589.16
18300,8,sat_8,-2.98007e+06,-6.28226e+06,1.32377e+06,3364.95,-2873.34,-6060.97
18300,9,sat_9,2.16517e+06,-4.42674e+06,-5.08094e+06,4004.48,5530.97,-3112.37
18300,10,sat_10,4.20301e+06,3.92213e+06,-4.12937e+06,-1203.69,5943.67,4420.21
18300,11,sat_11,-67289.7,6.39827e+06,3.02616e+06,-4615.22,-2569.56,5330.24
18300,12,sat_12,5.81094e+06,-4.0352e+06,-223926,2233.08,3560.76,-6216.8
18300,13,sat_13,4.18291e+06,-5.1298e+06,2.50767e+06,4824.42,1184.34,-5624.65
18300,14,sat_14,6.1798e+06,-2.56353e+06,-2.3105e+06,-123.154,4857.44,-5718.78
18300,15,sat_15,925658,4.08475e+06,-5.70596e+06,-6479.12,3496.68,1452.1
18300,16,sat_16,-6.15762e+06,3.03212e+06,1.72915e+06,-568.044,-4543.95,5945.1
18300,17,sat_17,458167,-4.71652e+06,5.25781e+06,6534.99,-2444.74,-2762.51
18300,18,sat_18,-5.51589e+06,-318934,-4.42416e+06,-2956.88,-5555.83,4087.05
18300,19,sat_19,-2.0449e+06,3.4009e+06,-5.86108e+06,-6183.99,-4240.38,-302.92
18300,20,sat_20,-4.85484e+06,724464,-5.09958e+06,-4055.74,-5512.86,3077.93
18300,21,sat_21,-4.5826e+06,-5.00574e+06,2.01057e+06,4397.39,-1678.11,5844.76
18300,22,sat_22,5.49023e+06,271128,4.45914e+06,3010.09,5558.68,-4044.1
18300,23,sat_23,-1.29446e+06,3.87728e+06,-5.7785e+06,-6407.7,-3752.81,-1082.66
18300,24,sat_24,-1.10358e+06,6.81401e+06,1.5657e+06,-4465.01,654.548,-5995.79
18300,25,sat_25,400851,6.19361e+06,3.40272e+06,-4596.16,3082.09,-5068.56
18300,26,sat_26,-2.67977e+06,6.50227e+06,-799548,-3637.77,-2257.1,-6163.31
18300,27,sat_27,-3.11895e+06,-2.82438e+06,-5.69167e+06,3220.38,-6606.94,1513.85
18300,28,sat_28,4.33788e+06,-1.76884e+06,5.30604e+06,-392.505,7007.24,2656.84
18300,29,sat_29,-4.34883e+06,2.01909e+06,-5.20682e+06,217.193,-6930.8,-2869.01
18300,30,service_1,5.664e+06,2.26152e+06,3.61918e+06,-4510.81,3175.47,5081.81
18400,0,sat_0,5.59929e+06,2.42125e+06,3.58964e+06,-4590.58,3319.6,4921.5
18400,1,sat_1,-950151,3.92222e+06,5.81493e+06,-7436.37,-563.307,-835.137
18400,2,sat_2,-6.54944e+06,1.50098e+06,2.22529e+06,-2845.79,-3882.9,-5756.64
18400,3,sat_3,-5.59929e+06,-2.42125e+06,-3.58964e+06,4590.58,-3319.6,-4921.5
18400,4,sat_4,950151,-3.92222e+06,-5.81493e+06,7436.37,563.307,835.137
18400,5,sat_5,6.54944e+06,-1.50098e+06,-2.22529e+06,2845.79,3882.9,5756.64
18400,6,sat_6,-4.10107e+06,-29673.3,5.76891e+06,-1549.31,-7253.78,-1138.7
18400,7,sat_7,-4.29661e+06,-1.25578e+06,5.4829e+06,-744.715,-7130.62,-2216.75
18400,8,sat_8,-2.62747e+06,-6.53379e+06,711372,3680.4,-2152.38,-6175.45
18400,9,sat_9,2.55271e+06,-3.84983e+06,-5.36307e+06,3739.08,5996.56,-2524.85
18400,10,sat_10,4.05926e+06,4.49336e+06,-3.66499e+06,-1668.48,5470.26,4858.68
18400,11,sat_11,-527569,6.10587e+06,3.54119e+06,-4581.75,-3272.97,4960.8
18400,12,sat_12,6.0012e+06,-3.65713e+06,-843185,1568.59,3993.49,-6156.77
18400,13,sat_13,4.64097e+06,-4.98279e+06,1.93217e+06,4328.04,1753.22,-5874.41
18400,14,sat_14,6.13281e+06,-2.0643e+06,-2.86834e+06,-815.795,5117.78,-5427.44
18400,15,sat_15,273762,4.41083e+06,-5.52899e+06,-6546.59,3018.77,2084.12
18400,16,sat_16,-6.17975e+06,2.56155e+06,2.31284e+06,125.989,-4858.62,5717.72
18400,17,sat_17,1.10787e+06,-4.93405e+06,4.95256e+06,6446.89,-1901.85,-3336.89
18400,18,sat_18,-5.78006e+06,-871686,-3.99138e+06,-2321.43,-5488.85,4560.46
18400,19,sat_19,-2.65066e+06,2.95856e+06,-5.85841e+06,-5919.84,-4598.13,356.355
18400,20,sat_20,-5.2324e+06,170142,-4.76373e+06,-3488.29,-5563.18,3632.78
18400,21,sat_21,-4.11795e+06,-5.14513e+06,2.58266e+06,4886.84,-1107.08,5586.37
18400,22,sat_22,5.75985e+06,824433,4.03045e+06,2377.22,5497.05,-4521.68
18400,23,sat_23,-1.92676e+06,3.48093e+06,-5.85412e+06,-6226.49,-4166.74,-428.272
18400,24,sat_24,-1.54305e+06,6.84108e+06,958450,-4316.13,-113.614,-6137.79
18400,25,sat_25,-60155.3,6.46647e+06,2.87771e+06,-4615.33,2369.9,-5421.87
18400,26,sat_26,-3.02782e+06,6.24048e+06,-1.41024e+06,-3316.69,-2973.94,-6039
18400,27,sat_27,-2.78e+06,-3.46798e+06,-5.50861e+06,3552.22,-6252.97,2143.92
18400,28,sat_28,4.27435e+06,-1.05949e+06,5.54143e+06,-876.983,7166.35,2046.62
18400,29,sat_29,-4.30273e+06,1.31597e+06,-5.46395e+06,703.882,-7118.41,-2268.73
18400,30,service_1,5.18214e+06,2.56585e+06,4.10621e+06,-5117.39,2905.5,4649.77
18500,0,sat_0,5.10965e+06,2.73899e+06,4.06072e+06,-5193.01,3029.31,4491.13
18500,1,sat_1,-1.68706e+06,3.84397e+06,5.69892e+06,-7288.01,-1000.19,-1482.84
18500,2,sat_2,-6.79671e+06,1.10498e+06,1.63821e+06,-2095,-4029.5,-5973.98
18500,3,sat_3,-5.10965e+06,-2.73899e+06,-4.06072e+06,5193.01,-3029.31,-4491.13
18500,4,sat_4,1.68706e+06,-3.84397e+06,-5.69892e+06,7288.01,1000.19,1482.84
18500,5,sat_5,6.79671e+06,-1.10498e+06,-1.63821e+06,2095,4029.5,5973.98
18500,6,sat_6,-4.23268e+06,-753527,5.62286e+06,-1080.49,-7209.72,-1779.54
18500,7,sat_7,-4.34682e+06,-1.96045e+06,5.23085e+06,-258.483,-6949.69,-2819.45
18500,8,sat_8,-2.24537e+06,-6.71193e+06,90988.4,3954.52,-1407.25,-6220.59
18500,9,sat_9,2.91159e+06,-3.22968e+06,-5.58497e+06,3431.68,6394.82,-1908.97
18500,10,sat_10,3.86994e+06,5.01413e+06,-3.15945e+06,-2114.54,4935.42,5242.59
18500,11,sat_11,-981924,5.7449e+06,4.01646e+06,-4496.84,-3939.63,4535.65
18500,12,sat_12,6.12407e+06,-3.238e+06,-1.45297e+06,886.489,4381.37,-6027.6
18500,13,sat_13,5.0469e+06,-4.77982e+06,1.33498e+06,3783.05,2302.41,-6058.2
18500,14,sat_14,6.01694e+06,-1.54189e+06,-3.39396e+06,-1499.27,5320.64,-5075.16
18500,15,sat_15,-381209,4.68737e+06,-5.28992e+06,-6540.54,2506.95,2692.73
18500,16,sat_16,-6.13247e+06,2.06221e+06,2.87055e+06,818.608,-5118.72,5426.13
18500,17,sat_17,1.74513e+06,-5.09617e+06,4.59168e+06,6286.4,-1337.6,-3873.8
18500,18,sat_18,-5.97931e+06,-1.41465e+06,-3.51378e+06,-1659.91,-5360.23,4982.66
18500,19,sat_19,-3.22665e+06,2.483e+06,-5.78994e+06,-5589.22,-4904.24,1011.63
18500,20,sat_20,-5.55119e+06,-386090,-4.37438e+06,-2881.66,-5551.04,4146.85
18500,21,sat_21,-3.60706e+06,-5.22674e+06,3.12575e+06,5321.4,-523.613,5265.25
18500,22,sat_22,5.96478e+06,1.36848e+06,3.5565e+06,1717.66,5373.69,-4948.48
18500,23,sat_23,-2.53743e+06,3.04549e+06,-5.864e+06,-5975.36,-4533.88,230.926
18500,24,sat_24,-1.96519e+06,6.79133e+06,340438,-4118.77,-880.499,-6210.86
18500,25,sat_25,-520486,6.66671e+06,2.32038e+06,-4582.66,1631.1,-5714.28
18500,26,sat_26,-3.34187e+06,5.9086e+06,-2.00509e+06,-2958.37,-3657.38,-5846.88
18500,27,sat_27,-2.40983e+06,-4.07264e+06,-5.26368e+06,3844.18,-5828.78,2749.91
18500,28,sat_28,4.16281e+06,-338250,5.7146e+06,-1351.61,7244.98,1413.42
18500,29,sat_29,-4.20831e+06,598073,-5.65972e+06,1182.67,-7226.08,-1642.97
18500,30,service_1,4.64243e+06,2.84153e+06,4.54741e+06,-5666.73,2603.14,4165.9
18600,0,sat_0,4.56263e+06,3.02597e+06,4.48619e+06,-5737.12,2705,4010.33
18600,1,sat_1,-2.40502e+06,3.72256e+06,5.51892e+06,-7057.81,-1425.84,-2113.9
18600,2,sat_2,-6.96766e+06,696585,1.03273e+06,-1320.7,-4130.85,-6124.23
18600,3,sat_3,-4.56263e+06,-3.02597e+06,-4.48619e+06,5737.12,-2705,-4010.33
18600,4,sat_4,2.40502e+06,-3.72256e+06,-5.51892e+06,7057.81,1425.84,2113.9
18600,5,sat_5,6.96766e+06,-696585,-1.03273e+06,1320.7,4130.85,6124.23
18600,6,sat_6,-4.31677e+06,-1.46892e+06,5.41367e+06,-599.549,-7084.7,-2400.4
18600,7,sat_7,-4.34821e+06,-2.64311e+06,4.92007e+06,230.652,-6690.72,-3390.48
18600,8,sat_8,-1.83805e+06,-6.81471e+06,-530417,4184.23,-646.314,-6195.87
18600,9,sat_9,3.23776e+06,-2.57326e+06,-5.74415e+06,3085.75,6721.26,-1271.66
18600,10,sat_10,3.63715e+06,5.47859e+06,-2.61843e+06,-2536.84,4345.15,5567.62
18600,11,sat_11,-1.42525e+06,5.31942e+06,4.44662e+06,-4361.42,-4562.05,4059.56
18600,12,sat_12,6.17817e+06,-2.7825e+06,-2.04645e+06,194.431,4720.05,-5830.75
18600,13,sat_13,5.39616e+06,-4.52317e+06,722802,3195.58,2825.74,-6173.96
18600,14,sat_14,5.83351e+06,-1.00216e+06,-3.88147e+06,-2165.92,5463.76,-4665.88
18600,15,sat_15,-1.0319e+06,4.91128e+06,-4.99145e+06,-6461.05,1966.98,3271.1
18600,16,sat_16,-6.01633e+06,1.53972e+06,3.39603e+06,1502.03,-5321.35,5073.6
18600,17,sat_17,2.3628e+06,-5.20107e+06,4.17925e+06,6055.31,-758.336,-4367.2
18600,18,sat_18,-6.11142e+06,-1.94173e+06,-2.99672e+06,-979.754,-5171.42,5348.91
18600,19,sat_19,-3.76641e+06,1.97955e+06,-5.65646e+06,-5195.83,-5155.28,1655.54
18600,20,sat_20,-5.80765e+06,-937986,-3.93591e+06,-2242.68,-5476.55,4614.34
18600,21,sat_21,-3.05566e+06,-5.24966e+06,3.63374e+06,5696.21,65.7326,4884.99
18600,22,sat_22,6.10273e+06,1.89716e+06,3.04261e+06,1038.81,5189.98,-5319.71
18600,23,sat_23,-3.1196e+06,2.57585e+06,-5.80802e+06,-5657.12,-4850.11,887.53
18600,24,sat_24,-2.36526e+06,6.66531e+06,-281396,-3875.17,-1637.5,-6214.18
18600,25,sat_25,-974972,6.79208e+06,1.73699e+06,-4498.54,873.984,-5942.53
18600,26,sat_26,-3.61839e+06,5.51037e+06,-2.57742e+06,-2566.82,-4299.75,-5589.09
18600,27,sat_27,-2.0126e+06,-4.63155e+06,-4.95965e+06,4092.96,-5339.13,3325.02
18600,28,sat_28,4.00453e+06,386791,5.82359e+06,-1811.06,7242.25,764.343
18600,29,sat_29,-4.06664e+06,-126540,-5.79193e+06,1648.17,-7252.61,-998.764
18600,30,service_1,4.0509e+06,3.08551e+06,4.93785e+06,-6152.73,2271.79,3635.63
18700,0,sat_0,3.96438e+06,3.27898e+06,4.86128e+06,-6216.8,2350.32,3484.49
18700,1,sat_1,-3.09598e+06,3.55934e+06,5.27694e+06,-6748.36,-1835.48,-2721.21
18700,2,sat_2,-7.06036e+06,280362,415654,-531.555,-4185.8,-6205.71
18700,3,sat_3,-3.96438e+06,-3.27898e+06,-4.86128e+06,6216.8,-2350.32,-3484.49
18700,4,sat_4,3.09598e+06,-3.55934e+06,-5.27694e+06,6748.36,1835.48,2721.21
18700,5,sat_5,7.06036e+06,-280362,-415654,531.555,4185.8,6205.71
18700,6,sat_6,-4.35237e+06,-2.16781e+06,5.14368e+06,-111.87,-6880.12,-2994.3
18700,7,sat_7,-4.30077e+06,-3.29609e+06,4.55403e+06,717.197,-6356.61,-3923.44
18700,8,sat_8,-1.41009e+06,-6.84095e+06,-1.14586e+06,4366.96,121.879,-6101.57
18700,9,sat_9,3.52758e+06,-1.88794e+06,-5.83882e+06,2705.17,6972.22,-620.061
18700,10,sat_10,3.36352e+06,5.88153e+06,-2.04801e+06,-2930.66,3706.09,5830.13
18700,11,sat_11,-1.85258e+06,4.8342e+06,4.82685e+06,-4177.03,-5133.24,3537.88
18700,12,sat_12,6.16289e+06,-2.29575e+06,-2.61694e+06,-499.81,5005.73,-5568.41
18700,13,sat_13,5.68482e+06,-4.21572e+06,102504,2572.22,3317.35,-6220.39
18700,14,sat_14,5.58457e+06,-451185,-4.32539e+06,-2808.24,5545.51,-4204.21
18700,15,sat_15,-1.671e+06,5.08003e+06,-4.63692e+06,-6309,1404.93,3812.74
18700,16,sat_16,-5.83263e+06,999935,3.88337e+06,2168.59,-5464.22,4664.1
18700,17,sat_17,2.95393e+06,-5.24756e+06,3.71988e+06,5756.22,-170.552,-4811.56
18700,18,sat_18,-6.17489e+06,-2.447e+06,-2.446e+06,-288.592,-4924.54,5655.08
18700,19,sat_19,-4.26387e+06,1.45387e+06,-5.45946e+06,-4744.09,-5348.42,2280.86
18700,20,sat_20,-5.99889e+06,-1.47935e+06,-3.45324e+06,-1578.51,-5340.56,5030.01
18700,21,sat_21,-2.46995e+06,-5.21362e+06,4.10092e+06,6007.05,654.34,4449.88
18700,22,sat_22,6.17215e+06,2.40453e+06,2.49455e+06,348.287,4947.99,-5631.2
18700,23,sat_23,-3.66673e+06,2.07728e+06,-5.68682e+06,-5275.36,-5111.87,1534.17
18700,24,sat_24,-2.73877e+06,6.46444e+06,-900070,-3588.04,-2376.11,-6147.72
18700,25,sat_25,-1.41851e+06,6.84118e+06,1.1341e+06,-4363.89,107.051,-6104.04
18700,26,sat_26,-3.85427e+06,5.05026e+06,-3.12081e+06,-2146.45,-4893.83,-5268.54
18700,27,sat_27,-1.59277e+06,-5.13846e+06,-4.59993e+06,4295.78,-4789.52,3862.79
18700,28,sat_28,3.80128e+06,1.10749e+06,5.86718e+06,-2250.17,7158.19,106.683
18700,29,sat_29,-3.8793e+06,-849733,-5.8591e+06,2095.17,-7197.69,-343.34
18700,30,service_1,3.41417e+06,3.29505e+06,5.27318e+06,-6569.97,1915.17,3064.92
18800,0,sat_0,3.3216e+06,3.49516e+06,5.18178e+06,-6626.67,1969.24,2919.53
18800,1,sat_1,-3.75217e+06,3.35615e+06,4.97569e+06,-6363.12,-2224.51,-3297.97
18800,2,sat_2,-7.07377e+06,-139009,-206089,263.555,-4193.75,-6217.5
18800,3,sat_3,-3.3216e+06,-3.49516e+06,-5.18178e+06,6626.67,-1969.24,-2919.53
18800,4,sat_4,3.75217e+06,-3.35615e+06,-4.97569e+06,6363.12,2224.51,3297.97
18800,5,sat_5,7.07377e+06,139009,206089,-263.555,4193.75,6217.5
18800,6,sat_6,-4.3391e+06,-2.84236e+06,4.81593e+06,377.065,-6598.27,-3554.57
18800,7,sat_7,-4.20504e+06,-3.91205e+06,4.13685e+06,1195.69,-5951.12,-4412.35
18800,8,sat_8,-966295,-6.79038e+06,-1.74845e+06,4500.64,888.704,-5938.75
18800,9,sat_9,3.77779e+06,-1.18142e+06,-5.86793e+06,2294.21,7144.89,38.4975
18800,10,sat_10,3.05211e+06,6.21842e+06,-1.45459e+06,-3291.57,3025.42,6027.17
18800,11,sat_11,-2.25909e+06,4.29469e+06,5.15288e+06,-3945.73,-5646.78,2976.48
18800,12,sat_12,6.07839e+06,-1.78323e+06,-3.15805e+06,-1188.44,5235.19,-5243.54
18800,13,sat_13,5.90964e+06,-3.86094e+06,-518946,1919.98,3771.69,-6196.96
18800,14,sat_14,5.27292e+06,104861,-4.72074e+06,-3419.02,5565,-3695.32
18800,15,sat_15,-2.29134e+06,5.19174e+06,-4.23033e+06,-6086.1,827.091,4311.57
18800,16,sat_16,-5.58343e+06,448922,4.32711e+06,2810.8,-5545.72,4202.23
18800,17,sat_17,3.51188e+06,-5.23512e+06,3.21873e+06,5392.49,419.146,-5201.89
18800,18,sat_18,-6.16903e+06,-2.92479e+06,-1.86782e+06,405.81,-4622.35,5897.76
18800,19,sat_19,-4.71345e+06,911868,-5.20114e+06,-4239.07,-5481.51,2880.57
18800,20,sat_20,-6.12276e+06,-2.0041e+06,-2.93179e+06,-896.607,-5144.6,5389.2
18800,21,sat_21,-1.8565e+06,-5.11903e+06,4.52205e+06,6250.44,1235.6,3964.8
18800,22,sat_22,6.17226e+06,2.8849e+06,1.91847e+06,-346.143,4650.44,-5879.45
18800,23,sat_23,-4.17269e+06,1.55539e+06,-5.50176e+06,-4834.36,-5316.22,2163.58
18800,24,sat_24,-3.08153e+06,6.19098e+06,-1.50864e+06,-3260.62,-3088.03,-6012.21
18800,25,sat_25,-1.84612e+06,6.81345e+06,518467,-4180.24,-661.085,-6197
18800,26,sat_26,-4.04687e+06,4.53344e+06,-3.62916e+06,-1701.98,-5432.96,-4888.82
18800,27,sat_27,-1.15506e+06,-5.58766e+06,-4.18854e+06,4450.35,-4186.12,4357.18
18800,28,sat_28,3.55534e+06,1.81575e+06,5.84488e+06,-2664.02,6993.74,-552.174
18800,29,sat_29,-3.64839e+06,-1.56338e+06,-5.86047e+06,2518.63,-7061.94,315.94
18800,30,service_1,2.73936e+06,3.46783e+06,5.54969e+06,-6913.82,1537.28,2460.16
18900,0,sat_0,2.64152e+06,3.67209e+06,5.44409e+06,-6962.12,1566.05,2321.77
18900,1,sat_1,-4.36622e+06,3.11527e+06,4.61858e+06,-5906.42,-2588.56,-3837.69
18900,2,sat_2,-7.00775e+06,-556818,-825517,1055.7,-4154.61,-6159.46
18900,3,sat_3,-2.64152e+06,-3.67209e+06,-5.44409e+06,6962.12,-1566.05,-2321.77
18900,4,sat_4,4.36622e+06,-3.11527e+06,-4.61858e+06,5906.42,2588.56,3837.69
18900,5,sat_5,7.00775e+06,556818,825517,-1055.7,4154.61,6159.46
18900,6,sat_6,-4.2771e+06,-3.485e+06,4.4341e+06,861.765,-6242.33,-4074.93
18900,7,sat_7,-4.06208e+06,-4.48409e+06,3.67321e+06,1660.75,-5478.8,-4851.7
18900,8,sat_8,-511648,-6.66355e+06,-2.33139e+06,4583.78,1645.55,-5709.24
18900,9,sat_9,3.98557e+06,-461639,-5.83114e+06,1857.49,7237.32,696.624
