time_s,index,name,x,y,z,vx,vy,vz
3300,1,sat_1,-5.54251e+06,-4.40167e+06,-76831.5,4667.39,-5875.31,-102.554
3300,2,sat_2,-3.91084e+06,-5.89871e+06,-102962,6254.8,-4145.67,-72.3629
3300,3,sat_3,-1.89635e+06,-6.81834e+06,-119015,7229.95,-2010.22,-35.0885
3300,4,sat_4,303767,-7.07054e+06,-123417,7497.37,322.006,5.62064
3300,5,sat_5,2.47415e+06,-6.63063e+06,-115738,7030.9,2622.71,45.7796
3300,6,sat_6,4.40234e+06,-5.54166e+06,-96730.1,5876.2,4666.68,81.4572
3300,7,sat_7,5.89961e+06,-3.91024e+06,-68253.6,4146.3,6253.85,109.161
3300,8,sat_8,6.81938e+06,-1.89606e+06,-33095.9,2010.52,7228.84,126.18
3300,9,sat_9,7.07162e+06,303720,5301.46,-322.055,7496.23,130.847
3300,10,sat_10,6.63164e+06,2.47377e+06,43179.8,-2623.11,7029.83,122.706
3300,11,sat_11,5.54251e+06,4.40167e+06,76831.5,-4667.39,5875.31,102.554
3300,12,sat_12,3.91084e+06,5.89871e+06,102962,-6254.8,4145.67,72.3629
3300,13,sat_13,1.89635e+06,6.81834e+06,119015,-7229.95,2010.22,35.0885
3300,14,sat_14,-303767,7.07054e+06,123417,-7497.37,-322.006,-5.62064
3300,15,sat_15,-2.47415e+06,6.63063e+06,115738,-7030.9,-2622.71,-45.7796
3300,16,sat_16,-4.40234e+06,5.54166e+06,96730.1,-5876.2,-4666.68,-81.4572
3300,17,sat_17,-5.89961e+06,3.91024e+06,68253.6,-4146.3,-6253.85,-109.161
3300,18,sat_18,-6.81938e+06,1.89606e+06,33095.9,-2010.52,-7228.84,-126.18
3300,19,sat_19,-7.07162e+06,-303720,-5301.46,322.055,-7496.23,-130.847
3300,20,service_1,-6.17916e+06,-3.50183e+06,-183523,3697.27,-6501.08,-340.707
3400,0,sat_0,-6.33258e+06,-3.16155e+06,-55185,3352.41,-6712.82,-117.173
3400,1,sat_1,-5.04552e+06,-4.96339e+06,-86636.3,5263.02,-5348.48,-93.3581
3400,2,sat_2,-3.26457e+06,-6.27938e+06,-109607,6658.45,-3460.59,-60.4049
3400,3,sat_3,-1.16406e+06,-6.9807e+06,-121849,7402.11,-1233.96,-21.5388
3400,4,sat_4,1.05039e+06,-6.9987e+06,-122163,7421.19,1113.47,19.4356
3400,5,sat_5,3.16203e+06,-6.33162e+06,-110519,6713.84,3351.89,58.5075
3400,6,sat_6,4.96414e+06,-5.04475e+06,-88056.5,5349.29,5262.22,91.8523
3400,7,sat_7,6.28033e+06,-3.26407e+06,-56974.6,3461.12,6657.44,116.206
3400,8,sat_8,6.98176e+06,-1.16388e+06,-20315.7,1234.15,7400.98,129.185
3400,9,sat_9,6.99976e+06,1.05023e+06,18331.9,-1113.63,7420.06,129.518
3400,10,sat_10,6.33258e+06,3.16155e+06,55185,-3352.41,6712.82,117.173
3400,11,sat_11,5.04552e+06,4.96339e+06,86636.3,-5263.02,5348.48,93.3581
3400,12,sat_12,3.26457e+06,6.27938e+06,109607,-6658.45,3460.59,60.4049
3400,13,sat_13,1.16406e+06,6.9807e+06,121849,-7402.11,1233.96,21.5388
3400,14,sat_14,-1.05039e+06,6.9987e+06,122163,-7421.19,-1113.47,-19.4356
3400,15,sat_15,-3.16203e+06,6.33162e+06,110519,-6713.84,-3351.89,-58.5075
3400,16,sat_16,-4.96414e+06,5.04475e+06,88056.5,-5349.29,-5262.22,-91.8523
3400,17,sat_17,-6.28033e+06,3.26407e+06,56974.6,-3461.12,-6657.44,-116.206
3400,18,sat_18,-6.98176e+06,1.16388e+06,20315.7,-1234.15,-7400.98,-129.185
3400,19,sat_19,-6.99976e+06,-1.05023e+06,-18331.9,1113.63,-7420.06,-129.518
3400,20,service_1,-5.77581e+06,-4.13129e+06,-216512,4362.27,-6076.48,-318.455
3500,0,sat_0,-5.96241e+06,-3.81382e+06,-66570.5,4044.05,-6320.42,-110.323
3500,1,sat_1,-4.49187e+06,-5.46937e+06,-95468.1,5799.54,-4761.59,-83.1139
3500,2,sat_2,-2.58164e+06,-6.58953e+06,-115021,6987.33,-2736.66,-47.7685
3500,3,sat_3,-418701,-7.06467e+06,-123314,7491.15,-443.841,-7.74728
3500,4,sat_4,1.78523e+06,-6.84826e+06,-119537,7261.68,1892.42,33.0323
3500,5,sat_5,3.8144e+06,-5.9615e+06,-104058,6321.39,4043.44,70.5785
3500,6,sat_6,5.4702e+06,-4.49119e+06,-78394,4762.31,5798.66,101.216
3500,7,sat_7,6.59053e+06,-2.58125e+06,-45055.9,2737.07,6986.26,121.946
3500,8,sat_8,7.06574e+06,-418637,-7307.33,443.909,7490,130.739
3500,9,sat_9,6.84931e+06,1.78495e+06,31156.5,-1892.71,7260.57,126.734
3500,10,sat_10,5.96241e+06,3.81382e+06,66570.5,-4044.05,6320.42,110.323
3500,11,sat_11,4.49187e+06,5.46937e+06,95468.1,-5799.54,4761.59,83.1139
3500,12,sat_12,2.58164e+06,6.58953e+06,115021,-6987.33,2736.66,47.7685
3500,13,sat_13,418701,7.06467e+06,123314,-7491.15,443.841,7.74728
3500,14,sat_14,-1.78523e+06,6.84826e+06,119537,-7261.68,-1892.42,-33.0323
3500,15,sat_15,-3.8144e+06,5.9615e+06,104058,-6321.39,-4043.44,-70.5785
3500,16,sat_16,-5.4702e+06,4.49119e+06,78394,-4762.31,-5798.66,-101.216
3500,17,sat_17,-6.59053e+06,2.58125e+06,45055.9,-2737.07,-6986.26,-121.946
3500,18,sat_18,-7.06574e+06,418637,7307.33,-443.909,-7490,-130.739
3500,19,sat_19,-6.84931e+06,-1.78495e+06,-31156.5,1892.71,-7260.57,-126.734
3500,20,service_1,-5.30832e+06,-4.71487e+06,-247096,4978.92,-5584.34,-292.663
3600,0,sat_0,-5.52528e+06,-4.42327e+06,-77208.4,4690.29,-5857.05,-102.235
3600,1,sat_1,-3.88779e+06,-5.91392e+06,-103228,6270.94,-4121.23,-71.9363
3600,2,sat_2,-1.86972e+06,-6.82568e+06,-119143,7237.74,-1981.99,-34.5958
3600,3,sat_3,331362,-7.0693e+06,-123395,7496.06,351.259,6.13125
3600,4,sat_4,2.50001e+06,-6.62092e+06,-115569,7020.61,2650.12,46.2581
3600,5,sat_5,4.42394e+06,-5.52444e+06,-96429.5,5857.94,4689.58,81.8569
3600,6,sat_6,5.91482e+06,-3.88719e+06,-67851.2,4121.85,6269.98,109.443
3600,7,sat_7,6.82672e+06,-1.86944e+06,-32631.2,1982.29,7236.63,126.316
3600,8,sat_8,7.07038e+06,331312,5783.07,-351.313,7494.92,130.824
3600,9,sat_9,6.62193e+06,2.49963e+06,43631.2,-2650.53,7019.54,122.527
3600,10,sat_10,5.52528e+06,4.42327e+06,77208.4,-4690.29,5857.05,102.235
3600,11,sat_11,3.88779e+06,5.91392e+06,103228,-6270.94,4121.23,71.9363
3600,12,sat_12,1.86972e+06,6.82568e+06,119143,-7237.74,1981.99,34.5958
3600,13,sat_13,-331362,7.0693e+06,123395,-7496.06,-351.259,-6.13125
3600,14,sat_14,-2.50001e+06,6.62092e+06,115569,-7020.61,-2650.12,-46.2581
3600,15,sat_15,-4.42394e+06,5.52444e+06,96429.5,-5857.94,-4689.58,-81.8569
3600,16,sat_16,-5.91482e+06,3.88719e+06,67851.2,-4121.85,-6269.98,-109.443
3600,17,sat_17,-6.82672e+06,1.86944e+06,32631.2,-1982.29,-7236.63,-126.316
3600,18,sat_18,-7.07038e+06,-331312,-5783.07,351.313,-7494.92,-130.824
3600,19,sat_19,-6.62193e+06,-2.49963e+06,-43631.2,2650.53,-7019.54,-122.527
3600,20,service_1,-4.78187e+06,-5.24609e+06,-274936,5540.36,-5030.09,-263.616
3700,0,sat_0,-5.02611e+06,-4.98304e+06,-86979.3,5283.85,-5327.9,-92.9989
3700,1,sat_1,-3.24004e+06,-6.29207e+06,-109828,6671.91,-3434.58,-59.9509
3700,2,sat_2,-1.13681e+06,-6.98519e+06,-121927,7406.87,-1205.06,-21.0345
3700,3,sat_3,1.0777e+06,-6.99455e+06,-122090,7416.79,1142.41,19.9409
3700,4,sat_4,3.18672e+06,-6.31923e+06,-110303,6700.71,3378.07,58.9644
3700,5,sat_5,4.9838e+06,-5.02534e+06,-87717.7,5328.71,5283.05,92.216
3700,6,sat_6,6.29303e+06,-3.23954e+06,-56546.4,3435.11,6670.89,116.441
3700,7,sat_7,6.98625e+06,-1.13663e+06,-19840,1205.25,7405.74,129.268
3700,8,sat_8,6.99561e+06,1.07754e+06,18808.5,-1142.59,7415.66,129.441
3700,9,sat_9,6.32019e+06,3.18623e+06,55615.9,-3378.58,6699.69,116.943
3700,10,sat_10,5.02611e+06,4.98304e+06,86979.3,-5283.85,5327.9,92.9989
3700,11,sat_11,3.24004e+06,6.29207e+06,109828,-6671.91,3434.58,59.9509
3700,12,sat_12,1.13681e+06,6.98519e+06,121927,-7406.87,1205.06,21.0345
3700,13,sat_13,-1.0777e+06,6.99455e+06,122090,-7416.79,-1142.41,-19.9409
3700,14,sat_14,-3.18672e+06,6.31923e+06,110303,-6700.71,-3378.07,-58.9644
3700,15,sat_15,-4.9838e+06,5.02534e+06,87717.7,-5328.71,-5283.05,-92.216
3700,16,sat_16,-6.29303e+06,3.23954e+06,56546.4,-3435.11,-6670.89,-116.441
3700,17,sat_17,-6.98625e+06,1.13663e+06,19840,-1205.25,-7405.74,-129.268
3700,18,sat_18,-6.99561e+06,-1.07754e+06,-18808.5,1142.59,-7415.66,-129.441
3700,19,sat_19,-6.32019e+06,-3.18623e+06,-55615.9,3378.58,-6699.69,-116.943
3700,20,service_1,-4.2023e+06,-5.71902e+06,-299721,6040.36,-4419.84,-231.634
3800,0,sat_0,-4.47049e+06,-5.48685e+06,-95773.4,5818.08,-4738.92,-82.7182
3800,1,sat_1,-2.5559e+06,-6.59955e+06,-115196,6997.96,-2709.37,-47.2922
3800,2,sat_2,-391122,-7.06625e+06,-123342,7492.82,-414.607,-7.23699
3800,3,sat_3,1.81194e+06,-6.84124e+06,-119414,7254.24,1920.74,33.5267
3800,4,sat_4,3.83764e+06,-5.94657e+06,-103798,6305.56,4068.07,71.0085
3800,5,sat_5,5.48769e+06,-4.46981e+06,-78020.9,4739.64,5817.2,101.54
3800,6,sat_6,6.60056e+06,-2.55551e+06,-44606.6,2709.78,6996.89,122.131
3800,7,sat_7,7.06732e+06,-391063,-6826.02,414.67,7491.68,130.768
3800,8,sat_8,6.84229e+06,1.81167e+06,31622.8,-1921.03,7253.13,126.604
3800,9,sat_9,5.94748e+06,3.83706e+06,66976.1,-4068.69,6304.6,110.047
3800,10,sat_10,4.47049e+06,5.48685e+06,95773.4,-5818.08,4738.92,82.7182
3800,11,sat_11,2.5559e+06,6.59955e+06,115196,-6997.96,2709.37,47.2922
3800,12,sat_12,391122,7.06625e+06,123342,-7492.82,414.607,7.23699
3800,13,sat_13,-1.81194e+06,6.84124e+06,119414,-7254.24,-1920.74,-33.5267
3800,14,sat_14,-3.83764e+06,5.94657e+06,103798,-6305.56,-4068.07,-71.0085
3800,15,sat_15,-5.48769e+06,4.46981e+06,78020.9,-4739.64,-5817.2,-101.54
3800,16,sat_16,-6.60056e+06,2.55551e+06,44606.6,-2709.78,-6996.89,-122.131
3800,17,sat_17,-7.06732e+06,391063,6826.02,-414.67,-7491.68,-130.768
3800,18,sat_18,-6.84229e+06,-1.81167e+06,-31622.8,1921.03,-7253.13,-126.604
3800,19,sat_19,-5.94748e+06,-3.83706e+06,-66976.1,4068.69,-6304.6,-110.047
3800,20,service_1,-3.57603e+06,-6.12841e+06,-321176,6473.34,-3760.35,-197.071
3900,0,sat_0,-3.86467e+06,-5.92905e+06,-103492,6286.97,-4096.73,-71.5086
3900,1,sat_1,-1.84307e+06,-6.83293e+06,-119269,7245.42,-1953.73,-34.1025
3900,2,sat_2,358953,-7.06795e+06,-123372,7494.63,380.506,6.64176
3900,3,sat_3,2.52583e+06,-6.61112e+06,-115397,7010.22,2677.5,46.7359
3900,4,sat_4,4.44547e+06,-5.50714e+06,-96127.5,5839.59,4712.4,82.2552
3900,5,sat_5,5.92995e+06,-3.86408e+06,-67447.8,4097.35,6286.02,109.723
3900,6,sat_6,6.83397e+06,-1.84278e+06,-32165.9,1954.03,7244.31,126.45
3900,7,sat_7,7.06903e+06,358898,6264.6,-380.564,7493.49,130.799
3900,8,sat_8,6.61212e+06,2.52545e+06,44081.9,-2677.91,7009.15,122.345
3900,9,sat_9,5.50798e+06,4.44479e+06,77584.2,-4713.12,5838.7,101.915
3900,10,sat_10,3.86467e+06,5.92905e+06,103492,-6286.97,4096.73,71.5086
3900,11,sat_11,1.84307e+06,6.83293e+06,119269,-7245.42,1953.73,34.1025
3900,12,sat_12,-358953,7.06795e+06,123372,-7494.63,-380.506,-6.64176
3900,13,sat_13,-2.52583e+06,6.61112e+06,115397,-7010.22,-2677.5,-46.7359
3900,14,sat_14,-4.44547e+06,5.50714e+06,96127.5,-5839.59,-4712.4,-82.2552
3900,15,sat_15,-5.92995e+06,3.86408e+06,67447.8,-4097.35,-6286.02,-109.723
3900,16,sat_16,-6.83397e+06,1.84278e+06,32165.9,-1954.03,-7244.31,-126.45
3900,17,sat_17,-7.06903e+06,-358898,-6264.6,380.564,-7493.49,-130.799
3900,18,sat_18,-6.61212e+06,-2.52545e+06,-44081.9,2677.91,-7009.15,-122.345
3900,19,sat_19,-5.50798e+06,-4.44479e+06,-77584.2,4713.12,-5838.7,-101.915
3900,20,service_1,-2.91002e+06,-6.46969e+06,-339062,6834.48,-3058.9,-160.31
4000,0,sat_0,-3.21545e+06,-6.30466e+06,-110048,6685.26,-3408.52,-59.496
4000,1,sat_1,-1.10953e+06,-6.98957e+06,-122003,7411.52,-1176.15,-20.5298
4000,2,sat_2,1.105e+06,-6.99029e+06,-122016,7412.28,1171.35,20.4459
4000,3,sat_3,3.21136e+06,-6.30675e+06,-110085,6687.47,3404.19,59.4203
4000,4,sat_4,5.00338e+06,-5.00586e+06,-87377.6,5308.05,5303.8,92.5782
4000,5,sat_5,6.30562e+06,-3.21496e+06,-56117.4,3409.04,6684.24,116.674
4000,6,sat_6,6.99063e+06,-1.10936e+06,-19364,1176.33,7410.39,129.349
4000,7,sat_7,6.99135e+06,1.10483e+06,19284.9,-1171.53,7411.15,129.362
4000,8,sat_8,6.30771e+06,3.21087e+06,56046,-3404.71,6686.45,116.712
4000,9,sat_9,5.00662e+06,5.00261e+06,87320.9,-5304.61,5307.24,92.6383
4000,10,sat_10,3.21545e+06,6.30466e+06,110048,-6685.26,3408.52,59.496
4000,11,sat_11,1.10953e+06,6.98957e+06,122003,-7411.52,1176.15,20.5298
4000,12,sat_12,-1.105e+06,6.99029e+06,122016,-7412.28,-1171.35,-20.4459
4000,13,sat_13,-3.21136e+06,6.30675e+06,110085,-6687.47,-3404.19,-59.4203
4000,14,sat_14,-5.00338e+06,5.00586e+06,87377.6,-5308.05,-5303.8,-92.5782
4000,15,sat_15,-6.30562e+06,3.21496e+06,56117.4,-3409.04,-6684.24,-116.674
4000,16,sat_16,-6.99063e+06,1.10936e+06,19364,-1176.33,-7410.39,-129.349
4000,17,sat_17,-6.99135e+06,-1.10483e+06,-19284.9,1171.53,-7411.15,-129.362
4000,18,sat_18,-6.30771e+06,-3.21087e+06,-56046,3404.71,-6686.45,-116.712
4000,19,sat_19,-5.00662e+06,-5.00261e+06,-87320.9,5304.61,-5307.24,-92.6383
4000,20,service_1,-2.21167e+06,-6.73905e+06,-353179,7119.72,-2323.25,-121.757
4100,0,sat_0,-2.53012e+06,-6.60948e+06,-115369,7008.48,-2682.04,-46.8153
4100,1,sat_1,-363538,-7.06772e+06,-123367,7494.38,-385.366,-6.7266
4100,2,sat_2,1.83863e+06,-6.83412e+06,-119290,7246.68,1949.03,34.0205
4100,3,sat_3,3.86083e+06,-5.93155e+06,-103536,6289.63,4092.65,71.4374
4100,4,sat_4,5.50509e+06,-4.44836e+06,-77646.5,4716.9,5835.65,101.862
4100,5,sat_5,6.61048e+06,-2.52974e+06,-44156.7,2682.45,7007.41,122.315
4100,6,sat_6,7.0688e+06,-363482,-6344.61,385.425,7493.24,130.795
4100,7,sat_7,6.83516e+06,1.83835e+06,32088.6,-1949.33,7245.58,126.472
4100,8,sat_8,5.93246e+06,3.86024e+06,67380.7,-4093.27,6288.67,109.769
4100,9,sat_9,4.44904e+06,5.50425e+06,96077.1,-5836.54,4716.18,82.3213
4100,10,sat_10,2.53012e+06,6.60948e+06,115369,-7008.48,2682.04,46.8153
4100,11,sat_11,363538,7.06772e+06,123367,-7494.38,385.366,6.7266
4100,12,sat_12,-1.83863e+06,6.83412e+06,119290,-7246.68,-1949.03,-34.0205
4100,13,sat_13,-3.86083e+06,5.93155e+06,103536,-6289.63,-4092.65,-71.4374
4100,14,sat_14,-5.50509e+06,4.44836e+06,77646.5,-4716.9,-5835.65,-101.862
4100,15,sat_15,-6.61048e+06,2.52974e+06,44156.7,-2682.45,-7007.41,-122.315
4100,16,sat_16,-7.0688e+06,363482,6344.61,-385.425,-7493.24,-130.795
4100,17,sat_17,-6.83516e+06,-1.83835e+06,-32088.6,1949.33,-7245.58,-126.472
4100,18,sat_18,-5.93246e+06,-3.86024e+06,-67380.7,4093.27,-6288.67,-109.769
4100,19,sat_19,-4.44904e+06,-5.50425e+06,-96077.1,5836.54,-4716.18,-82.3213
4100,20,service_1,-1.48872e+06,-6.93347e+06,-363368,7325.86,-1561.57,-81.8384
4200,0,sat_0,-1.81638e+06,-6.84007e+06,-119394,7252.99,-1925.45,-33.6088
4200,1,sat_1,386538,-7.0665e+06,-123346,7493.09,409.748,7.15218
4200,2,sat_2,2.55162e+06,-6.60121e+06,-115225,6999.71,2704.83,47.213
4200,3,sat_3,4.46693e+06,-5.48975e+06,-95823.9,5821.16,4735.15,82.6523
4200,4,sat_4,5.94499e+06,-3.84091e+06,-67043.4,4072.78,6301.96,110.001
4200,5,sat_5,6.84111e+06,-1.8161e+06,-31700.2,1925.74,7251.88,126.582
4200,6,sat_6,7.06757e+06,386480,6746.03,-409.811,7491.95,130.772
4200,7,sat_7,6.60222e+06,2.55123e+06,44531.9,-2705.24,6998.65,122.162
4200,8,sat_8,5.49059e+06,4.46625e+06,77958.7,-4735.87,5820.27,101.593
4200,9,sat_9,3.8415e+06,5.94408e+06,103754,-6302.92,4072.16,71.0799
4200,10,sat_10,1.81638e+06,6.84007e+06,119394,-7252.99,1925.45,33.6088
4200,11,sat_11,-386538,7.0665e+06,123346,-7493.09,-409.748,-7.15218
4200,12,sat_12,-2.55162e+06,6.60121e+06,115225,-6999.71,-2704.83,-47.213
4200,13,sat_13,-4.46693e+06,5.48975e+06,95823.9,-5821.16,-4735.15,-82.6523
4200,14,sat_14,-5.94499e+06,3.84091e+06,67043.4,-4072.78,-6301.96,-110.001
4200,15,sat_15,-6.84111e+06,1.8161e+06,31700.2,-1925.74,-7251.88,-126.582
4200,16,sat_16,-7.06757e+06,-386480,-6746.03,409.811,-7491.95,-130.772
4200,17,sat_17,-6.60222e+06,-2.55123e+06,-44531.9,2705.24,-6998.65,-122.162
4200,18,sat_18,-5.49059e+06,-4.46625e+06,-77958.7,4735.87,-5820.27,-101.593
4200,19,sat_19,-3.8415e+06,-5.94408e+06,-103754,6302.92,-4072.16,-71.0799
4200,20,service_1,-749210,-7.05078e+06,-369516,7450.57,-782.291,-40.9982
4300,0,sat_0,-1.08224e+06,-6.99385e+06,-122078,7416.05,-1147.22,-20.0249
4300,1,sat_1,1.13227e+06,-6.98592e+06,-121940,7407.65,1200.26,20.9506
4300,2,sat_2,3.23595e+06,-6.29417e+06,-109865,6674.13,3430.26,59.8754
4300,3,sat_3,5.02288e+06,-4.9863e+06,-87036.1,5287.31,5324.47,92.9391
4300,4,sat_4,6.31812e+06,-3.19033e+06,-55687.5,3382.93,6697.5,116.905
4300,5,sat_5,6.99491e+06,-1.08208e+06,-18887.7,1147.4,7414.92,129.428
4300,6,sat_6,6.98699e+06,1.1321e+06,19760.9,-1200.44,7406.52,129.281
4300,7,sat_7,6.29513e+06,3.23546e+06,56475.2,-3430.78,6673.12,116.48
4300,8,sat_8,4.98706e+06,5.02211e+06,87661.3,-5325.29,5286.5,92.2763
4300,9,sat_9,3.19082e+06,6.31716e+06,110266,-6698.52,3382.41,59.0402
4300,10,sat_10,1.08224e+06,6.99385e+06,122078,-7416.05,1147.22,20.0249
4300,11,sat_11,-1.13227e+06,6.98592e+06,121940,-7407.65,-1200.26,-20.9506
4300,12,sat_12,-3.23595e+06,6.29417e+06,109865,-6674.13,-3430.26,-59.8754
4300,13,sat_13,-5.02288e+06,4.9863e+06,87036.1,-5287.31,-5324.47,-92.9391
4300,14,sat_14,-6.31812e+06,3.19033e+06,55687.5,-3382.93,-6697.5,-116.905
4300,15,sat_15,-6.99491e+06,1.08208e+06,18887.7,-1147.4,-7414.92,-129.428
4300,16,sat_16,-6.98699e+06,-1.1321e+06,-19760.9,1200.44,-7406.52,-129.281
4300,17,sat_17,-6.29513e+06,-3.23546e+06,-56475.2,3430.78,-6673.12,-116.48
4300,18,sat_18,-4.98706e+06,-5.02211e+06,-87661.3,5325.29,-5286.5,-92.2763
4300,19,sat_19,-3.19082e+06,-6.31716e+06,-110266,6698.52,-3382.41,-59.0402
4300,20,service_1,-1366.72,-7.08963e+06,-371552,7492.41,5.92909,0.31073
4400,0,sat_0,-335948,-7.06908e+06,-123391,7495.83,-356.12,-6.2161
4400,1,sat_1,1.86529e+06,-6.8269e+06,-119164,7239.02,1977.3,34.5138
4400,2,sat_2,3.88395e+06,-5.91644e+06,-103272,6273.61,4117.16,71.8653
4400,3,sat_3,5.52241e+06,-4.42685e+06,-77270.9,4694.09,5854.01,102.182
4400,4,sat_4,6.62031e+06,-2.50392e+06,-43706.2,2655.08,7017.82,122.497
4400,5,sat_5,7.07016e+06,-335897,-5863.1,356.174,7494.69,130.82
4400,6,sat_6,6.82794e+06,1.86501e+06,32553.9,-1977.6,7237.92,126.338
4400,7,sat_7,5.91734e+06,3.88336e+06,67784.2,-4117.79,6272.65,109.49
4400,8,sat_8,4.42752e+06,5.52157e+06,96379.4,-5854.9,4693.37,81.9231
4400,9,sat_9,2.50431e+06,6.6193e+06,115540,-7018.89,2654.68,46.3375
4400,10,sat_10,335948,7.06908e+06,123391,-7495.83,356.12,6.2161
4400,11,sat_11,-1.86529e+06,6.8269e+06,119164,-7239.02,-1977.3,-34.5138
4400,12,sat_12,-3.88395e+06,5.91644e+06,103272,-6273.61,-4117.16,-71.8653
4400,13,sat_13,-5.52241e+06,4.42685e+06,77270.9,-4694.09,-5854.01,-102.182
4400,14,sat_14,-6.62031e+06,2.50392e+06,43706.2,-2655.08,-7017.82,-122.497
4400,15,sat_15,-7.07016e+06,335897,5863.1,-356.174,-7494.69,-130.82
4400,16,sat_16,-6.82794e+06,-1.86501e+06,-32553.9,1977.6,-7237.92,-126.338
4400,17,sat_17,-5.91734e+06,-3.88336e+06,-67784.2,4117.79,-6272.65,-109.49
4400,18,sat_18,-4.42752e+06,-5.52157e+06,-96379.4,5854.9,-4693.37,-81.9231
4400,19,sat_19,-2.50431e+06,-6.6193e+06,-115540,7018.89,-2654.68,-46.3375
4400,20,service_1,746491,-7.04959e+06,-369453,7450.86,794.329,41.629
4500,0,sat_0,414118,-7.06494e+06,-123319,7491.43,438.983,7.66249
4500,1,sat_1,2.57737e+06,-6.5912e+06,-115050,6989.1,2732.13,47.6894
4500,2,sat_2,4.48833e+06,-5.47228e+06,-95519,5802.63,4757.83,83.0482
4500,3,sat_3,5.95994e+06,-3.81769e+06,-66638,4048.15,6317.8,110.278
4500,4,sat_4,6.84815e+06,-1.7894e+06,-31234,1897.42,7259.34,126.712
4500,5,sat_5,7.06601e+06,414055,7227.35,-439.05,7490.29,130.744
4500,6,sat_6,6.59221e+06,2.57697e+06,44981.3,-2732.54,6988.04,121.977
4500,7,sat_7,5.47311e+06,4.48764e+06,78332.1,-4758.55,5801.74,101.27
4500,8,sat_8,3.81827e+06,5.95903e+06,104015,-6318.76,4047.54,70.65
4500,9,sat_9,1.78967e+06,6.8471e+06,119517,-7260.45,1897.13,33.1145
4500,10,sat_10,-414118,7.06494e+06,123319,-7491.43,-438.983,-7.66249
4500,11,sat_11,-2.57737e+06,6.5912e+06,115050,-6989.1,-2732.13,-47.6894
4500,12,sat_12,-4.48833e+06,5.47228e+06,95519,-5802.63,-4757.83,-83.0482
4500,13,sat_13,-5.95994e+06,3.81769e+06,66638,-4048.15,-6317.8,-110.278
4500,14,sat_14,-6.84815e+06,1.7894e+06,31234,-1897.42,-7259.34,-126.712
4500,15,sat_15,-7.06601e+06,-414055,-7227.35,439.05,-7490.29,-130.744
4500,16,sat_16,-6.59221e+06,-2.57697e+06,-44981.3,2732.54,-6988.04,-121.977
4500,17,sat_17,-5.47311e+06,-4.48764e+06,-78332.1,4758.55,-5801.74,-101.27
4500,18,sat_18,-3.81827e+06,-5.95903e+06,-104015,6318.76,-4047.54,-70.65
4500,19,sat_19,-1.78967e+06,-6.8471e+06,-119517,7260.45,-1897.13,-33.1145
4500,20,service_1,1.48604e+06,-6.93106e+06,-363241,7326.33,1574.13,82.4968
4600,0,sat_0,1.15953e+06,-6.98145e+06,-121862,7402.91,1229.16,21.455
4600,1,sat_1,3.2605e+06,-6.28149e+06,-109644,6660.69,3456.27,60.3295
4600,2,sat_2,5.0423e+06,-4.96666e+06,-86693.4,5266.49,5345.07,93.2985
4600,3,sat_3,6.33053e+06,-3.16565e+06,-55256.7,3356.76,6710.65,117.135
4600,4,sat_4,6.99908e+06,-1.05477e+06,-18411.1,1118.45,7419.34,129.505
4600,5,sat_5,6.98251e+06,1.15936e+06,20236.6,-1229.34,7401.78,129.199
4600,6,sat_6,6.28245e+06,3.26e+06,56903.5,-3456.8,6659.68,116.245
4600,7,sat_7,4.96742e+06,5.04153e+06,88000.3,-5345.88,5265.68,91.9129
4600,8,sat_8,3.16614e+06,6.32957e+06,110483,-6711.67,3356.25,58.5835
4600,9,sat_9,1.05493e+06,6.99802e+06,122151,-7420.47,1118.28,19.5196
4600,10,sat_10,-1.15953e+06,6.98145e+06,121862,-7402.91,-1229.16,-21.455
4600,11,sat_11,-3.2605e+06,6.28149e+06,109644,-6660.69,-3456.27,-60.3295
4600,12,sat_12,-5.0423e+06,4.96666e+06,86693.4,-5266.49,-5345.07,-93.2985
4600,13,sat_13,-6.33053e+06,3.16565e+06,55256.7,-3356.76,-6710.65,-117.135
4600,14,sat_14,-6.99908e+06,1.05477e+06,18411.1,-1118.45,-7419.34,-129.505
4600,15,sat_15,-6.98251e+06,-1.15936e+06,-20236.6,1229.34,-7401.78,-129.199
4600,16,sat_16,-6.28245e+06,-3.26e+06,-56903.5,3456.8,-6659.68,-116.245
4600,17,sat_17,-4.96742e+06,-5.04153e+06,-88000.3,5345.88,-5265.68,-91.9129
4600,18,sat_18,-3.16614e+06,-6.32957e+06,-110483,6711.67,-3356.25,-58.5835
4600,19,sat_19,-1.05493e+06,-6.99802e+06,-122151,7420.47,-1118.28,-19.5196
4600,20,service_1,2.20904e+06,-6.73534e+06,-352984,7120.16,2336.65,122.459
4700,0,sat_0,1.89193e+06,-6.81956e+06,-119036,7231.25,2005.53,35.0066
4700,1,sat_1,3.90701e+06,-5.90124e+06,-103007,6257.49,4141.61,72.292
4700,2,sat_2,5.53965e+06,-4.40527e+06,-76894.2,4671.2,5872.28,102.501
4700,3,sat_3,6.63003e+06,-2.47807e+06,-43254.9,2627.67,7028.13,122.676
4700,4,sat_4,7.07142e+06,-308306,-5381.5,326.918,7496.02,130.844
4700,5,sat_5,6.8206e+06,1.89164e+06,33018.7,-2005.83,7230.15,126.203
