time_s,index,name,x,y,z,vx,vy,vz
8400,8,sat_8,1.44008e+06,4.17063e+06,5.53462e+06,-7347.33,918.838,1219.34
8400,9,sat_9,-2.90836e+06,3.88352e+06,5.15361e+06,-6841.53,-1855.67,-2462.56
8400,10,sat_10,-1.3759e+06,-6.85919e+06,-1.07629e+06,4658.11,-11.1789,-5883.56
8400,11,sat_11,-1.34509e+06,-6.8591e+06,-1.11514e+06,4668.21,39.7631,-5875.42
8400,12,sat_12,1.50371e+06,-5.5235e+06,-4.1629e+06,4613.49,4311.73,-4054.5
8400,13,sat_13,3.97074e+06,-1.55535e+06,-5.64926e+06,2470.52,7082.74,-213.544
8400,14,sat_14,4.52414e+06,3.21884e+06,-4.38991e+06,-905.153,6421.71,3775.8
8400,15,sat_15,2.84395e+06,6.41007e+06,-960696,-3838.57,2588.2,5906.01
8400,16,sat_16,-242829,6.43218e+06,2.94418e+06,-4874.38,-2525.81,5116.15
8400,17,sat_17,-3.20958e+06,3.27316e+06,5.39305e+06,-3499.53,-6390.77,1796.01
8400,18,sat_18,-4.58897e+06,-1.50468e+06,5.17468e+06,-393.897,-7095.03,-2412.39
8400,19,sat_19,-3.69877e+06,-5.53835e+06,2.39704e+06,2906.55,-4290.28,-5427.69
8400,20,sat_20,4.90535e+06,1.08104e+06,-4.98687e+06,-4105.81,5611.76,-2822.19
8400,21,sat_21,6.21914e+06,-1.94218e+06,-2.76591e+06,-655.469,5344.67,-5226.77
8400,22,sat_22,5.21278e+06,633436,-4.74612e+06,-3655.3,5688.1,-3255.55
8400,23,sat_23,1.46234e+06,4.1215e+06,-5.5655e+06,-6442.14,3702.93,1049.5
8400,24,sat_24,-3.42876e+06,5.36735e+06,-3.08791e+06,-5539.88,-650.896,5020
8400,25,sat_25,-6.17345e+06,3.15338e+06,1.42993e+06,-1032.49,-4650.62,5798.28
8400,26,sat_26,-4.85428e+06,-1.15018e+06,5.02126e+06,4173.49,-5596.29,2752.79
8400,27,sat_27,-315713,-4.69533e+06,5.28718e+06,6617.61,-2832.81,-2120.55
8400,28,sat_28,4.43347e+06,-5.12505e+06,2.04407e+06,4670.24,1811.46,-5587.65
8400,29,sat_29,6.23963e+06,-2.15235e+06,-2.55625e+06,-377.756,5253.4,-5345.41
8400,30,sat_30,-5.46311e+06,217864,-4.49522e+06,-3218.28,-5722.95,3633.85
8400,31,sat_31,99294.5,4.86233e+06,-5.14275e+06,-6625.24,-2496.14,-2487.94
8400,32,sat_32,-1.27507e+06,4.22681e+06,-5.53248e+06,-6486.71,-3567.01,-1230.2
8400,33,sat_33,-4.96182e+06,1.00302e+06,-4.94715e+06,-4028.82,-5628.02,2899.7
8400,34,sat_34,-6.06606e+06,-3.52102e+06,-951458,1594.83,-4343.97,5907.69
8400,35,sat_35,-2.20967e+06,-5.37234e+06,4.04417e+06,6198.11,602.86,4187.4
8400,36,sat_36,3.68834e+06,-2.45976e+06,5.51777e+06,5349.17,5099.47,-1302.35
8400,37,sat_37,6.2374e+06,2.73016e+06,1.93418e+06,-417.042,4942.38,-5631.45
8400,38,sat_38,3.00482e+06,5.39909e+06,-3.45266e+06,-5809.99,198.87,-4745.4
8400,39,sat_39,-3.02981e+06,3.04082e+06,-5.62794e+06,-5795.38,-4734.13,562.069
8400,40,sat_40,4.08281e+06,-4.8355e+06,3.16995e+06,2255.87,5157.72,4962.19
8400,41,sat_41,-1.78434e+06,-5.24648e+06,-4.40348e+06,4499.68,-4684.51,3758
8400,42,sat_42,-2.27883e+06,-4.68074e+06,-4.79558e+06,4241.31,-5315.78,3173.04
8400,43,sat_43,231459,-6.64314e+06,-2.43209e+06,4875,-1810.83,5410.13
8400,44,sat_44,3.78252e+06,-5.40937e+06,2.55563e+06,2782.76,4471.42,5345.74
8400,45,sat_45,4.08147e+06,1.22195e+06,5.6523e+06,-2258.59,7155.84,83.9115
8400,46,sat_46,-392265,6.69886e+06,2.25199e+06,-4863.43,1563.19,-5497.07
8400,47,sat_47,-4.44142e+06,3.69267e+06,-4.09121e+06,-1285.63,-6128.4,-4135.72
8400,48,sat_48,-2.5855e+06,-4.27319e+06,-5.01549e+06,4038.8,-5688.53,2764.6
8400,49,sat_49,2.80763e+06,-6.43415e+06,904979,3868.51,2520.16,5915.89
8400,50,service_1,-6.59503e+06,-1.76621e+06,1.96348e+06,-89.9199,-5420.87,-5163.96
8500,0,sat_0,-6.48295e+06,1.70977e+06,2.26894e+06,-3012.07,-4136.43,-5489.23
8500,1,sat_1,-6.91473e+06,-910032,-1.20765e+06,1603.19,-4411.93,-5854.83
8500,2,sat_2,-4.70531e+06,-3.18223e+06,-4.22297e+06,5606.08,-3002.22,-3984.08
8500,3,sat_3,-698633,-4.23893e+06,-5.62525e+06,7467.64,-445.761,-591.545
8500,4,sat_4,3.5749e+06,-3.6765e+06,-4.87888e+06,6476.82,2280.96,3026.94
8500,5,sat_5,6.48295e+06,-1.70977e+06,-2.26894e+06,3012.07,4136.43,5489.23
8500,6,sat_6,6.91473e+06,910032,1.20765e+06,-1603.19,4411.93,5854.83
8500,7,sat_7,4.70531e+06,3.18223e+06,4.22297e+06,-5606.08,3002.22,3984.08
8500,8,sat_8,698633,4.23893e+06,5.62525e+06,-7467.64,445.761,591.545
8500,9,sat_9,-3.5749e+06,3.6765e+06,4.87888e+06,-6476.82,-2280.96,-3026.94
8500,10,sat_10,-903239,-6.82179e+06,-1.6575e+06,4786.32,758.439,-5729.77
8500,11,sat_11,-871593,-6.81661e+06,-1.69532e+06,4792.91,809.085,-5717.32
8500,12,sat_12,1.95576e+06,-5.06212e+06,-4.54422e+06,4418.88,4907.22,-3564.69
8500,13,sat_13,4.19503e+06,-839670,-5.63886e+06,2011.16,7217.47,421.464
8500,14,sat_14,4.40839e+06,3.84173e+06,-3.98839e+06,-1407.65,6024.52,4247.12
8500,15,sat_15,2.44484e+06,6.63242e+06,-365807,-4136.09,1854.5,5980.63
8500,16,sat_16,-727992,6.14395e+06,3.4383e+06,-4819.77,-3233.28,4757.1
8500,17,sat_17,-3.54086e+06,2.6169e+06,5.54204e+06,-3119.78,-6722.11,1180.86
8500,18,sat_18,-4.60252e+06,-2.20441e+06,4.90483e+06,123.167,-6886.38,-2979.41
8500,19,sat_19,-3.38789e+06,-5.93548e+06,1.84183e+06,3305.2,-3644.82,-5666.15
8500,20,sat_20,4.468e+06,1.6351e+06,-5.24056e+06,-4633.11,5458.97,-2246.85
8500,21,sat_21,6.1188e+06,-1.39781e+06,-3.27208e+06,-1349.53,5532.56,-4887.11
8500,22,sat_22,4.81867e+06,1.19762e+06,-5.04442e+06,-4219.62,5585.09,-2704.79
8500,23,sat_23,811125,4.46796e+06,-5.4295e+06,-6570.03,3219.74,1668.02
8500,24,sat_24,-3.96246e+06,5.27225e+06,-2.56951e+06,-5124.09,-1249.42,5338.26
8500,25,sat_25,-6.24185e+06,2.67148e+06,2.00064e+06,-334.076,-4978.29,5605.29
8500,26,sat_26,-4.41046e+06,-1.70231e+06,5.26783e+06,4694.67,-5435.82,2173.99
8500,27,sat_27,346582,-4.95172e+06,5.04583e+06,6615.88,-2290.12,-2701.82
8500,28,sat_28,4.87473e+06,-4.91546e+06,1.47488e+06,4146.61,2376.28,-5785.61
8500,29,sat_29,6.16689e+06,-1.61591e+06,-3.07544e+06,-1075.68,5465.38,-5028.6
8500,30,sat_30,-5.75366e+06,-354583,-4.10727e+06,-2587.28,-5715.26,4117.78
8500,31,sat_31,-562546,4.58588e+06,-5.36221e+06,-6599.18,-3027.64,-1896.99
8500,32,sat_32,-1.91536e+06,3.84704e+06,-5.62421e+06,-6307.23,-4021.2,-602.585
8500,33,sat_33,-5.33609e+06,435641,-4.62995e+06,-3449.52,-5708.95,3438.46
8500,34,sat_34,-5.87282e+06,-3.93484e+06,-356453,2266.44,-3924.54,5981.26
8500,35,sat_35,-1.57862e+06,-5.282e+06,4.43942e+06,6411.22,1202.22,3710.16
8500,36,sat_36,4.20154e+06,-1.93695e+06,5.3568e+06,4905.33,5346.8,-1914.1
8500,37,sat_37,6.16075e+06,3.20814e+06,1.36123e+06,-1114.5,4608.33,-5816.83
8500,38,sat_38,2.40804e+06,5.38863e+06,-3.90693e+06,-6114.49,-407.989,-4331.39
8500,39,sat_39,-3.59125e+06,2.55122e+06,-5.54023e+06,-5422.92,-5048.7,1190.33
8500,40,sat_40,4.28505e+06,-4.29355e+06,3.64744e+06,1785.13,5671.27,4578.68
8500,41,sat_41,-1.32519e+06,-5.68459e+06,-4.00366e+06,4674.6,-4069.59,4230.94
8500,42,sat_42,-1.8427e+06,-5.18504e+06,-4.45194e+06,4473.16,-4760.78,3693.25
8500,43,sat_43,716747,-6.78659e+06,-1.87844e+06,4821.66,-1055.34,5652.62
8500,44,sat_44,4.03904e+06,-4.9327e+06,3.07485e+06,2342.76,5053.21,5029
8500,45,sat_45,3.83312e+06,1.92933e+06,5.62894e+06,-2703.82,6978.57,-550.71
8500,46,sat_46,-875495,6.81727e+06,1.69067e+06,-4792.11,802.846,-5718.87
8500,47,sat_47,-4.54481e+06,3.06024e+06,-4.48104e+06,-780.116,-6508.28,-3653.49
8500,48,sat_48,-2.16785e+06,-4.81698e+06,-4.71138e+06,4306.2,-5177.16,3311.79
8500,49,sat_49,3.17799e+06,-6.14648e+06,1.49038e+06,3531.79,3227.88,5781.14
8500,50,service_1,-6.56738e+06,-2.29749e+06,1.43714e+06,642.352,-5194.79,-5353.15
8600,0,sat_0,-6.74719e+06,1.2873e+06,1.70831e+06,-2267.82,-4305.03,-5712.97
8600,1,sat_1,-6.71588e+06,-1.34529e+06,-1.78526e+06,2369.97,-4285.06,-5686.46
8600,2,sat_2,-4.11934e+06,-3.46402e+06,-4.59692e+06,6102.51,-2628.34,-3487.92
8600,3,sat_3,50656.1,-4.25962e+06,-5.65271e+06,7504.09,32.321,42.8915
8600,4,sat_4,4.2013e+06,-3.42819e+06,-4.54936e+06,6039.37,2680.63,3557.32
8600,5,sat_5,6.74719e+06,-1.2873e+06,-1.70831e+06,2267.82,4305.03,5712.97
8600,6,sat_6,6.71588e+06,1.34529e+06,1.78526e+06,-2369.97,4285.06,5686.46
8600,7,sat_7,4.11934e+06,3.46402e+06,4.59692e+06,-6102.51,2628.34,3487.92
8600,8,sat_8,-50656.1,4.25962e+06,5.65271e+06,-7504.09,-32.321,-42.8915
8600,9,sat_9,-4.2013e+06,3.42819e+06,4.54936e+06,-6039.37,-2680.63,-3557.32
8600,10,sat_10,-420432,-6.70779e+06,-2.2201e+06,4860.78,1519.54,-5511.63
8600,11,sat_11,-388305,-6.69758e+06,-2.25646e+06,4863.78,1569.32,-5495.01
8600,12,sat_12,2.38584e+06,-4.5439e+06,-4.87451e+06,4174.64,5447.61,-3034.84
8600,13,sat_13,4.37221e+06,-114559,-5.56513e+06,1529.21,7271.15,1051.74
8600,14,sat_14,4.24313e+06,4.42149e+06,-3.54208e+06,-1894.34,5559.68,4670.74
8600,15,sat_15,2.01828e+06,6.78028e+06,233190,-4387.16,1099.98,5988.09
8600,16,sat_16,-1.20498e+06,5.78673e+06,3.89382e+06,-4711.03,-3904.44,4344.64
8600,17,sat_17,-3.83237e+06,1.93125e+06,5.62878e+06,-2705.01,-6977.97,552.453
8600,18,sat_18,-4.56438e+06,-2.87938e+06,4.57991e+06,638.848,-6600.4,-3512.97
8600,19,sat_19,-3.03897e+06,-6.26595e+06,1.26593e+06,3666.75,-2958.43,-5840.97
8600,20,sat_20,3.98047e+06,2.17079e+06,-5.4354e+06,-5108.37,5244.87,-1646.28
8600,21,sat_21,5.94974e+06,-837741,-3.7415e+06,-2028.44,5658.32,-4492.56
8600,22,sat_22,4.37044e+06,1.74836e+06,-5.28607e+06,-4736.55,5419.37,-2123.65
8600,23,sat_23,150797,4.76424e+06,-5.23252e+06,-6624.14,2700.38,2267.81
8600,24,sat_24,-4.45166e+06,5.11794e+06,-2.02225e+06,-4650.75,-1833.92,5596.57
8600,25,sat_25,-6.24014e+06,2.15958e+06,2.54889e+06,368.093,-5250.06,5349.36
8600,26,sat_26,-3.9171e+06,-2.23531e+06,5.45525e+06,5163.13,-5214.31,1570.76
8600,27,sat_27,1.00498e+06,-5.1525e+06,4.74782e+06,6539.84,-1721.71,-3252.76
8600,28,sat_28,5.26124e+06,-4.65068e+06,889118,3576.41,2914.42,-5918.59
8600,29,sat_29,6.0249e+06,-1.06132e+06,-3.56009e+06,-1761.52,5615.99,-4655.32
8600,30,sat_30,-5.9796e+06,-923047,-3.6732e+06,-1927.23,-5643.38,4555.47
8600,31,sat_31,-1.21807e+06,4.25793e+06,-5.52144e+06,-6499.01,-3525.15,-1284.74
8600,32,sat_32,-2.53415e+06,3.42407e+06,-5.65277e+06,-6056.93,-4430.23,31.7968
8600,33,sat_33,-5.65043e+06,-136631,-4.26075e+06,-2831.48,-5725.77,3938.6
8600,34,sat_34,-5.61362e+06,-4.30446e+06,242555,2912.61,-3461.05,5987.67
8600,35,sat_35,-929831,-5.13235e+06,4.78481e+06,6552.33,1788.07,3191.25
8600,36,sat_36,4.66757e+06,-1.3924e+06,5.13567e+06,4406.4,5534.1,-2504.35
8600,37,sat_37,6.01492e+06,3.6501e+06,772990,-1799.43,4222.52,-5936.89
8600,38,sat_38,1.78421e+06,5.31765e+06,-4.31732e+06,-6350.32,-1010.27,-3868.74
8600,39,sat_39,-4.11237e+06,2.03297e+06,-5.39032e+06,-4989.55,-5306.59,1805.22
8600,40,sat_40,4.43917e+06,-3.70337e+06,4.08397e+06,1294.36,6121.13,4143.75
8600,41,sat_41,-851169,-6.05887e+06,-3.55887e+06,4797.03,-3408.97,4656.36
8600,42,sat_42,-1.38588e+06,-5.63112e+06,-4.05831e+06,4654.78,-4152.32,4172
8600,43,sat_43,1.19399e+06,-6.85382e+06,-1.30369e+06,4714.18,-288.009,5831.63
8600,44,sat_44,4.2502e+06,-4.40062e+06,3.55955e+06,1876.45,5578.25,4655.79
8600,45,sat_45,3.54172e+06,2.61505e+06,5.54236e+06,-3118.69,6722.92,-1179.15
8600,46,sat_46,-1.34889e+06,6.85913e+06,1.11036e+06,-4666.98,33.4863,-5876.44
8600,47,sat_47,-4.59715e+06,2.39345e+06,-4.82054e+06,-265.838,-6815.08,-3130.24
8600,48,sat_48,-1.72587e+06,-5.30668e+06,-4.35437e+06,4525.24,-4607.66,3821.78
8600,49,sat_49,3.51266e+06,-5.78978e+06,2.05904e+06,3155.41,3899.35,5581.47
8600,50,service_1,-6.4668e+06,-2.80325e+06,894838,1367.39,-4911.06,-5482.87
8700,0,sat_0,-6.93566e+06,850376,1.12849e+06,-1498.09,-4425.29,-5872.55
8700,1,sat_1,-6.44162e+06,-1.76544e+06,-2.34282e+06,3110.14,-4110.06,-5454.24
8700,2,sat_2,-3.4871e+06,-3.70692e+06,-4.91924e+06,6530.4,-2224.94,-2952.59
8700,3,sat_3,799376,-4.23248e+06,-5.61669e+06,7456.28,510.04,676.847
8700,4,sat_4,4.78052e+06,-3.14138e+06,-4.16875e+06,5534.1,3050.2,4047.75
8700,5,sat_5,6.93566e+06,-850376,-1.12849e+06,1498.09,4425.29,5872.55
8700,6,sat_6,6.44162e+06,1.76544e+06,2.34282e+06,-3110.14,4110.06,5454.24
8700,7,sat_7,3.4871e+06,3.70692e+06,4.91924e+06,-6530.4,2224.94,2952.59
8700,8,sat_8,-799376,4.23248e+06,5.61669e+06,-7456.28,-510.04,-676.847
8700,9,sat_9,-4.78052e+06,3.14138e+06,4.16875e+06,-5534.1,-3050.2,-4047.75
8700,10,sat_10,67096.7,-6.51845e+06,-2.75777e+06,4880.66,2263.58,-5231.61
8700,11,sat_11,99342.7,-6.50334e+06,-2.79227e+06,4880.04,2311.93,-5211
8700,12,sat_12,2.78912e+06,-3.97464e+06,-5.15005e+06,3883.53,5926.81,-2470.91
8700,13,sat_13,4.5003e+06,611838,-5.4289e+06,1030.09,7243.18,1670.2
8700,14,sat_14,4.03023e+06,4.95159e+06,-3.05599e+06,-2359.75,5032.4,5041.91
8700,15,sat_15,1.56905e+06,6.852e+06,829568,-4588.96,333.1,5928.3
8700,16,sat_16,-1.66843e+06,5.36453e+06,4.3056e+06,-4549.39,-4531.74,3883.38
8700,17,sat_17,-4.08085e+06,1.22392e+06,5.65232e+06,-2259.85,-7155.46,-82.1612
8700,18,sat_18,-4.47499e+06,-3.52202e+06,4.20356e+06,1147.35,-6240.29,-4007.08
8700,19,sat_19,-2.65592e+06,-6.52605e+06,675819,3987.11,-2238.83,-5950.2
8700,20,sat_20,3.44824e+06,2.68211e+06,-5.5692e+06,-5526.27,4971.87,-1027.22
8700,21,sat_21,5.71387e+06,-268264,-4.16891e+06,-2684.58,5720.54,-4047.57
8700,22,sat_22,3.87313e+06,2.27947e+06,-5.46835e+06,-5200.29,5192.78,-1518.67
8700,23,sat_23,-511223,5.00702e+06,-4.97679e+06,-6603.87,2150.7,2842.13
8700,24,sat_24,-4.89087e+06,4.90615e+06,-1.45229e+06,-4125.19,-2397.82,5792.03
8700,25,sat_25,-6.16837e+06,1.62344e+06,3.06851e+06,1066.13,-5462.88,5033.36
8700,26,sat_26,-3.37976e+06,-2.74322e+06,5.5814e+06,5573.62,-4934.25,949.902
8700,27,sat_27,1.6521e+06,-5.29541e+06,4.3965e+06,6390.37,-1133.97,-3767.17
8700,28,sat_28,5.58867e+06,-4.33367e+06,293374,2966.05,3419.83,-5985.11
8700,29,sat_29,5.81524e+06,-494812,-4.00476e+06,-2427.59,5703.53,-4229.76
8700,30,sat_30,-6.13838e+06,-1.48115e+06,-3.19789e+06,-1245.54,-5508.14,4942
8700,31,sat_31,-1.85991e+06,3.88217e+06,-5.61867e+06,-6325.86,-3983.06,-658.054
8700,32,sat_32,-3.12448e+06,2.96265e+06,-5.61786e+06,-5738.6,-4789.51,665.821
8700,33,sat_33,-5.90132e+06,-707369,-3.8437e+06,-2181.64,-5678.29,4394.51
8700,34,sat_34,-5.29139e+06,-4.62575e+06,838839,3526.06,-2958.68,5926.84
8700,35,sat_35,-270604,-4.92506e+06,5.07648e+06,6619.86,2353.85,2636.51
8700,36,sat_36,5.08117e+06,-832208,4.85686e+06,3857.99,5659.24,-3066.47
8700,37,sat_37,5.80154e+06,4.05107e+06,176072,-2464.16,3789.29,-5990.28
8700,38,sat_38,1.14035e+06,5.18695e+06,-4.67923e+06,-6514.84,-1601.2,-3362.64
8700,39,sat_39,-4.5873e+06,1.49189e+06,-5.17987e+06,-4500.16,-5504.88,2399.85
8700,40,sat_40,4.54344e+06,-3.07161e+06,4.47464e+06,789.045,6502.26,3662.29
8700,41,sat_41,-367584,-6.36511e+06,-3.07413e+06,4865.59,-2710.06,5029.5
8700,42,sat_42,-913487,-6.01395e+06,-3.61911e+06,4784.13,-3497.23,4603.89
8700,43,sat_43,1.65782e+06,-6.84408e+06,-714295,4553.75,482.561,5945.15
8700,44,sat_44,4.41363e+06,-3.81913e+06,4.00427e+06,1389.07,6040.65,4230.29
8700,45,sat_45,3.21055e+06,3.2714e+06,5.39355e+06,-3498.53,6391.78,-1794.34
8700,46,sat_46,-1.80714e+06,6.82396e+06,517579,-4489.44,-736.25,-5968.02
8700,47,sat_47,-4.59788e+06,1.69978e+06,-5.10591e+06,251.424,-7045.34,-2571.83
8700,48,sat_48,-1.2645e+06,-5.73679e+06,-3.94846e+06,4693.46,-3986.42,4288.85
8700,49,sat_49,3.80789e+06,-5.36807e+06,2.60458e+06,2743.6,4527.03,5319.12
8700,50,service_1,-6.29441e+06,-3.27788e+06,342598,2077.17,-4572.82,-5551.69
8800,0,sat_0,-7.04625e+06,403901,535995,-711.546,-4495.84,-5966.19
8800,1,sat_1,-6.09502e+06,-2.16576e+06,-2.87406e+06,3815.38,-3888.92,-5160.77
8800,2,sat_2,-2.8157e+06,-3.90818e+06,-5.18633e+06,6884.97,-1796.55,-2384.11
8800,3,sat_3,1.53912e+06,-4.1578e+06,-5.51759e+06,7324.73,982.032,1303.2
8800,4,sat_4,5.30605e+06,-2.81929e+06,-3.74132e+06,4966.69,3385.51,4492.73
8800,5,sat_5,7.04625e+06,-403901,-535995,711.546,4495.84,5966.19
8800,6,sat_6,6.09502e+06,2.16576e+06,2.87406e+06,-3815.38,3888.92,5160.77
8800,7,sat_7,2.8157e+06,3.90818e+06,5.18633e+06,-6884.97,1796.55,2384.11
8800,8,sat_8,-1.53912e+06,4.1578e+06,5.51759e+06,-7324.73,-982.032,-1303.2
8800,9,sat_9,-5.30605e+06,2.81929e+06,3.74132e+06,-4966.69,-3385.51,-4492.73
8800,10,sat_10,553872,-6.25592e+06,-3.26446e+06,4845.73,2982.19,-4892.83
8800,11,sat_11,585875,-6.23606e+06,-3.29671e+06,4841.49,3028.58,-4868.46
8800,12,sat_12,3.16109e+06,-3.36075e+06,-5.36777e+06,3548.8,6339.46,-1879.24
8800,13,sat_13,4.57785e+06,1.33136e+06,-5.23171e+06,519.405,7133.87,2269.91
8800,14,sat_14,3.77207e+06,5.42608e+06,-2.53558e+06,-2798.67,4448.61,5356.46
8800,15,sat_15,1.10221e+06,6.84677e+06,1.41663e+06,-4739.23,-437.519,5801.94
8800,16,sat_16,-2.11315e+06,4.88208e+06,4.66904e+06,-4336.66,-5108.16,3378.52
8800,17,sat_17,-4.2835e+06,502841,5.61238e+06,-1789.32,-7252.6,-715.852
8800,18,sat_18,-4.33534e+06,-4.1251e+06,3.77999e+06,1642.98,-5810.1,-4456.19
8800,19,sat_19,-2.24304e+06,-6.71287e+06,78118.4,4262.7,-1494.08,-5992.62
8800,20,sat_20,2.87728e+06,3.1633e+06,-5.64046e+06,-5882.11,4643.04,-396.625
8800,21,sat_21,5.41383e+06,304225,-4.5495e+06,-3310.56,5718.52,-3557.12
8800,22,sat_22,3.33233e+06,2.78498e+06,-5.58923e+06,-5605.63,4907.88,-896.629
8800,23,sat_23,-1.1675e+06,5.19358e+06,-4.66516e+06,-6509.43,1576.87,3384.54
8800,24,sat_24,-5.27515e+06,4.63927e+06,-866019,-3553.31,-2934.79,5922.44
8800,25,sat_25,-6.02732e+06,1.06906e+06,3.55367e+06,1752.19,-5614.34,4660.83
8800,26,sat_26,-2.80447e+06,-3.22032e+06,5.64487e+06,5921.51,-4598.77,318.373
8800,27,sat_27,2.28067e+06,-5.37886e+06,3.9958e+06,6169.14,-533.489,-4239.28
8800,28,sat_28,5.85334e+06,-3.96799e+06,-305664,2322.39,3886.84,-5984.42
8800,29,sat_29,5.54029e+06,77251.7,-4.40446e+06,-3066.39,5727.02,-3756.7
8800,30,sat_30,-6.22824e+06,-2.02261e+06,-2.68665e+06,-549.86,-5311.03,5273.03
8800,31,sat_31,-2.48087e+06,3.46281e+06,-5.65281e+06,-6081.67,-4396.25,-23.9814
8800,32,sat_32,-3.67972e+06,2.46796e+06,-5.51986e+06,-5355.83,-5095.01,1292.37
8800,33,sat_33,-6.08594e+06,-1.27016e+06,-3.38349e+06,-1507.3,-5567.05,4801.08
8800,34,sat_34,-4.90973e+06,-4.89509e+06,1.4257e+06,4099.92,-2423.09,5799.45
8800,35,sat_35,391662,-4.66246e+06,5.31113e+06,6613.05,2893.19,2052.16
8800,36,sat_36,5.43772e+06,-262670,4.52352e+06,3266.25,5720.83,-3594.16
8800,37,sat_37,5.52301e+06,4.40654e+06,-422823,-3101.22,3313.51,-5976.4
8800,38,sat_38,483686,4.99801e+06,-4.98859e+06,-6606.2,-2174.15,-2818.78
8800,39,sat_39,-5.01071e+06,934056,-4.91125e+06,-3960.22,-5641.35,2967.52
8800,40,sat_40,4.59668e+06,-2.40536e+06,4.81506e+06,274.871,6810.36,3139.7
8800,41,sat_41,120128,-6.59987e+06,-2.55486e+06,4879.52,-1980.72,5346.16
8800,42,sat_42,-430841,-6.32925e+06,-3.13926e+06,4859.76,-2802.87,4984.07
8800,43,sat_43,2.10303e+06,-6.75749e+06,-116883,4342.18,1247.71,5991.91
8800,44,sat_44,4.52749e+06,-3.19476e+06,4.40402e+06,886.095,6435.21,3757.28
8800,45,sat_45,2.84332e+06,3.89101e+06,5.18417e+06,-3839.09,5988.87,-2389.39
8800,46,sat_46,-2.2451e+06,6.71215e+06,-81011.7,-4261.48,-1497.72,-5992.57
8800,47,sat_47,-4.54696e+06,987018,-5.33394e+06,765.863,-7196.48,-1984.54
8800,48,sat_48,-788933,-6.10247e+06,-3.49821e+06,4808.98,-3320.4,4707.76
8800,49,sat_49,4.06035e+06,-4.88607e+06,3.12087e+06,2300.97,5103.87,4997.03
8800,50,service_1,-6.05214e+06,-3.71612e+06,-213445,2763.83,-4183.85,-5558.88
8900,0,sat_0,-7.0777e+06,-47109.2,-62516.1,82.9915,-4515.92,-5992.82
8900,1,sat_1,-5.67997e+06,-2.54177e+06,-3.37304e+06,4477.78,-3624.1,-4809.34
8900,2,sat_2,-2.11268e+06,-4.06555e+06,-5.39517e+06,7162.21,-1347.99,-1788.85
8900,3,sat_3,2.26158e+06,-4.03644e+06,-5.35653e+06,7110.92,1443,1914.92
8900,4,sat_4,5.77199e+06,-2.46554e+06,-3.27188e+06,4343.5,3682.81,4887.25
8900,5,sat_5,7.0777e+06,47109.2,62516.1,-82.9915,4515.92,5992.82
8900,6,sat_6,5.67997e+06,2.54177e+06,3.37304e+06,-4477.78,3624.1,4809.34
8900,7,sat_7,2.11268e+06,4.06555e+06,5.39517e+06,-7162.21,1347.99,1788.85
8900,8,sat_8,-2.26158e+06,4.03644e+06,5.35653e+06,-7110.92,-1443,-1914.92
8900,9,sat_9,-5.77199e+06,2.46554e+06,3.27188e+06,-4343.5,-3682.81,-4887.25
8900,10,sat_10,1.03443e+06,-5.92313e+06,-3.7345e+06,4756.38,3667.32,-4499.1
8900,11,sat_11,1.06583e+06,-5.89876e+06,-3.76413e+06,4748.58,3711.22,-4471.26
8900,12,sat_12,3.49755e+06,-2.70912e+06,-5.5252e+06,3174.22,6680.92,-1266.46
8900,13,sat_13,4.60399e+06,2.03594e+06,-4.97577e+06,2.88487,6944.44,2844.13
8900,14,sat_14,3.47154e+06,5.83964e+06,-1.9867e+06,-3206.15,3814.86,5610.86
8900,15,sat_15,622983,6.76466e+06,1.98778e+06,-4836.28,-1203.22,5610.43
8900,16,sat_16,-2.53414e+06,4.34481e+06,4.98004e+06,-4075.23,-5627.22,2835.71
8900,17,sat_17,-4.43804e+06,-223885,5.50942e+06,-1298.69,-7268.29,-1341.5
8900,18,sat_18,-4.14701e+06,-4.68186e+06,3.31399e+06,2120.15,-5314.67,-4855.26
8900,19,sat_19,-1.80497e+06,-6.82431e+06,-520460,4490.42,-732.546,-5967.73
8900,20,sat_20,2.27402e+06,3.60898e+06,-5.64838e+06,-6171.89,4262.07,238.423
8900,21,sat_21,5.05299e+06,873298,-4.879e+06,-3899.37,5652.28,-3026.72
8900,22,sat_22,2.75411e+06,3.25921e+06,-5.64734e+06,-5948.02,4567.87,-264.52
8900,23,sat_23,-1.81067e+06,5.32181e+06,-4.30115e+06,-6341.9,985.335,3888.93
8900,24,sat_24,-5.6002e+06,4.32029e+06,-270021,-2941.52,-3438.81,5986.35
8900,25,sat_25,-5.81858e+06,502669,3.99893e+06,2418.58,-5702.76,4235.96
8900,26,sat_26,-2.19768e+06,-3.66125e+06,5.64495e+06,6202.9,-4211.65,-316.731
8900,27,sat_27,2.88362e+06,-5.40191e+06,3.55023e+06,5878.62,72.9788,-4663.78
8900,28,sat_28,6.05228e+06,-3.55776e+06,-901269,1652.64,4310.2,-5916.53
8900,29,sat_29,5.20312e+06,648448,-4.7547e+06,-3670.75,5686.2,-3241.46
8900,30,sat_30,-6.24815e+06,-2.54136e+06,-2.14525e+06,151.994,-5054.29,5544.85
8900,31,sat_31,-3.07397e+06,3.00457e+06,-5.62346e+06,-5769.18,-4760.07,610.36
