time_s,index,name,x,y,z,vx,vy,vz
6200,36,sat_36,-6.10516e+06,-1.90937e+06,-3.03007e+06,-1022.65,-5184.94,5327.74
6200,37,sat_37,-4.09861e+06,-5.14946e+06,2.60471e+06,4905.08,-1084.22,5574.85
6200,38,sat_38,1.71582e+06,-3.61905e+06,5.83596e+06,6295.46,4032.3,649.625
6200,39,sat_39,5.93704e+06,1.28409e+06,3.63355e+06,1822.48,5397.05,-4885.15
6200,40,sat_40,-4.07452e+06,-91611.5,-5.78705e+06,1626.14,-7253.2,-1030.1
6200,41,sat_41,-1.8641e+06,6.81053e+06,491777,-4171.26,-694.056,-6199.45
6200,42,sat_42,-1.38047e+06,6.83995e+06,1.18717e+06,-4377.58,173.964,-6092.69
6200,43,sat_43,-3.38515e+06,5.85387e+06,-2.09118e+06,-2902.54,-3755,-5812.88
6200,44,sat_44,-4.23517e+06,770219,-5.61873e+06,1069.47,-7207.74,-1794.17
6200,45,sat_45,-1.07411e+06,-5.66257e+06,-4.10873e+06,4473.08,-4071.41,4441.78
6200,46,sat_46,3.4789e+06,-5.72631e+06,2.28181e+06,2775.13,3969.94,5731.71
6200,47,sat_47,3.6561e+06,1.54171e+06,5.86141e+06,-2506.04,7067.29,-295.73
6200,48,sat_48,-1.05246e+06,6.80603e+06,1.63412e+06,-4478.86,742.045,-5975.24
6200,49,sat_49,-4.34157e+06,2.79699e+06,-4.84021e+06,-343.573,-6620.03,-3517.31
6200,50,service_1,4.55819e+06,4.95244e+06,2.23216e+06,-5023.59,2350.26,5050.15
6300,0,sat_0,6.53005e+06,1.52716e+06,2.26411e+06,-2895.43,3871.41,5739.6
6300,1,sat_1,3.67768e+06,3.38183e+06,5.01377e+06,-6411.81,2180.35,3232.5
6300,2,sat_2,-579447,3.94476e+06,5.84835e+06,-7479.1,-343.531,-509.306
6300,3,sat_3,-4.61524e+06,3.00092e+06,4.44905e+06,-5689.62,-2736.19,-4056.57
6300,4,sat_4,-6.88817e+06,910834,1.35037e+06,-1726.9,-4083.72,-6054.37
6300,5,sat_5,-6.53005e+06,-1.52716e+06,-2.26411e+06,2895.43,-3871.41,-5739.6
6300,6,sat_6,-3.67768e+06,-3.38183e+06,-5.01377e+06,6411.81,-2180.35,-3232.5
6300,7,sat_7,579447,-3.94476e+06,-5.84835e+06,7479.1,343.531,509.306
6300,8,sat_8,4.61524e+06,-3.00092e+06,-4.44905e+06,5689.62,2736.19,4056.57
6300,9,sat_9,6.88817e+06,-910834,-1.35037e+06,1726.9,4083.72,6054.37
6300,10,sat_10,-2.3872e+06,4.1068e+06,5.24743e+06,-3860.01,-5801.77,2784.61
6300,11,sat_11,-2.41265e+06,4.06836e+06,5.2657e+06,-3842.19,-5832.13,2745.57
6300,12,sat_12,-4.08334e+06,51982.4,5.78132e+06,-1601.09,-7253.64,-1065.63
6300,13,sat_13,-4.08498e+06,-4.40658e+06,3.741e+06,1596.39,-5549.04,-4793.12
6300,14,sat_14,-2.08891e+06,-6.76116e+06,-152173,4049.75,-1111.23,-6219.24
6300,15,sat_15,941644,-5.77989e+06,-3.9757e+06,4506.51,3881.68,-4575.84
6300,16,sat_16,3.50711e+06,-1.94037e+06,-5.83397e+06,2734.94,6956.02,-669.448
6300,17,sat_17,4.33814e+06,2.85888e+06,-4.80702e+06,-389.277,6590.25,3568.11
6300,18,sat_18,3.02365e+06,6.24421e+06,-1.40264e+06,-3320.97,2965.11,6040.99
6300,19,sat_19,213736,6.54132e+06,2.69545e+06,-4610.2,-2126.5,5526.15
6300,20,sat_20,240639,-4.63232e+06,5.34638e+06,6548.05,-2619.46,-2564.33
6300,21,sat_21,-3.12605e+06,-2.57032e+06,5.80701e+06,5653.12,-4853.41,894.976
6300,22,sat_22,-278055,-4.40885e+06,5.53035e+06,6546.39,-3022.02,-2080.04
6300,23,sat_23,4.00673e+06,-5.16859e+06,2.70773e+06,4989.68,976.523,-5519.4
6300,24,sat_24,6.17358e+06,-2.86641e+06,-1.94181e+06,318.585,4663.27,-5870.83
6300,25,sat_25,4.37234e+06,1.3297e+06,-5.40505e+06,-4631.78,5384.62,-2422.14
6300,26,sat_26,-321403,4.66424e+06,-5.31429e+06,-6544.15,2555,2638.25
6300,27,sat_27,-4.80654e+06,4.90979e+06,-1.70034e+06,-4119.91,-1971.15,5954.43
6300,28,sat_28,-6.10266e+06,1.89679e+06,3.04298e+06,1039.29,-5190.13,5319.47
6300,29,sat_29,-3.3474e+06,-2.37564e+06,5.76639e+06,5508.82,-4963.66,1152.95
6300,30,sat_30,5.73605e+06,4.14694e+06,24640.4,-2441.03,3413.41,-6221.28
6300,31,sat_31,4.73609e+06,-882478,5.18562e+06,4210.61,5486.91,-2911.85
6300,32,sat_32,5.49247e+06,275270,4.45612e+06,3005.49,5558.45,-4047.83
6300,33,sat_33,6.01057e+06,3.63288e+06,880437,-1527.72,4018.29,-6150.91
6300,34,sat_34,2.62626e+06,5.22874e+06,-3.98285e+06,-5932.06,-500.675,-4568.84
6300,35,sat_35,-3.11128e+06,2.58297e+06,-5.80932e+06,-5662.27,-4845.85,877.937
6300,36,sat_36,-6.17295e+06,-2.41618e+06,-2.48128e+06,-331.95,-4941.61,5637.78
6300,37,sat_37,-3.58601e+06,-5.22876e+06,3.14652e+06,5337.37,-500.399,5251.32
6300,38,sat_38,2.33456e+06,-3.19625e+06,5.86804e+06,6067.61,4415.7,-8.779
6300,39,sat_39,6.08561e+06,1.81557e+06,3.12554e+06,1146.15,5222.68,-5265.38
6300,40,sat_40,-3.88934e+06,-815059,-5.85737e+06,2074.14,-7202.19,-375.052
6300,41,sat_41,-2.26998e+06,6.70301e+06,-129768,-3938.7,-1454.25,-6219.81
6300,42,sat_42,-1.80966e+06,6.81891e+06,572373,-4198.12,-594.41,-6191.67
6300,43,sat_43,-3.65585e+06,5.4462e+06,-2.65964e+06,-2506.45,-4390.68,-5545.62
6300,44,sat_44,-4.10465e+06,46470.1,-5.76626e+06,1538.63,-7253.68,-1153.71
6300,45,sat_45,-621610,-6.03715e+06,-3.64231e+06,4568.48,-3413.25,4877.81
6300,46,sat_46,3.73636e+06,-5.29791e+06,2.8411e+06,2369.24,4590.1,5443.53
6300,47,sat_47,3.38543e+06,2.23846e+06,5.79898e+06,-2902.16,6854.64,-951.68
6300,48,sat_48,-1.4936e+06,6.84188e+06,1.02853e+06,-4335.64,-25.712,-6125.02
6300,49,sat_49,-4.35149e+06,2.12053e+06,-5.1641e+06,145.452,-6896.66,-2954.53
6300,50,service_1,4.03131e+06,5.15938e+06,2.72377e+06,-5504.08,1784.61,4772.92
6400,0,sat_0,6.20439e+06,1.905e+06,2.82428e+06,-3611.81,3678.33,5453.35
6400,1,sat_1,3.01705e+06,3.58047e+06,5.30827e+06,-6788.42,1788.69,2651.84
6400,2,sat_2,-1.3227e+06,3.88832e+06,5.76467e+06,-7372.09,-784.178,-1162.59
6400,3,sat_3,-5.15723e+06,2.71096e+06,4.01917e+06,-5139.88,-3057.51,-4532.95
6400,4,sat_4,-7.02186e+06,498112,738481,-944.399,-4162.98,-6171.87
6400,5,sat_5,-6.20439e+06,-1.905e+06,-2.82428e+06,3611.81,-3678.33,-5453.35
6400,6,sat_6,-3.01705e+06,-3.58047e+06,-5.30827e+06,6788.42,-1788.69,-2651.84
6400,7,sat_7,1.3227e+06,-3.88832e+06,-5.76467e+06,7372.09,784.178,1162.59
6400,8,sat_8,5.15723e+06,-2.71096e+06,-4.01917e+06,5139.88,3057.51,4532.95
6400,9,sat_9,7.02186e+06,-498112,-738481,944.399,4162.98,6171.87
6400,10,sat_10,-2.75908e+06,3.50465e+06,5.4959e+06,-3570.51,-6229.95,2180.25
6400,11,sat_11,-2.7826e+06,3.4634e+06,5.51017e+06,-3549.93,-6255.82,2139.38
6400,12,sat_12,-4.22022e+06,-672315,5.6425e+06,-1133.97,-7218.74,-1708.27
6400,13,sat_13,-3.9027e+06,-4.9357e+06,3.24158e+06,2045.73,-5023.49,-5185.93
6400,14,sat_14,-1.67296e+06,-6.83411e+06,-772078,4261.38,-346.429,-6167.25
6400,15,sat_15,1.38616e+06,-5.36e+06,-4.4101e+06,4375.56,4508.35,-4104.1
6400,16,sat_16,3.7604e+06,-1.23517e+06,-5.86803e+06,2326.11,7134.66,-11.1565
6400,17,sat_17,4.27493e+06,3.50062e+06,-4.42388e+06,-873.801,6232.5,4087.39
6400,18,sat_18,2.67519e+06,6.50511e+06,-791793,-3641.56,2247.9,6164.44
6400,19,sat_19,-247621,6.29234e+06,3.2319e+06,-4608.29,-2848.45,5192.71
6400,20,sat_20,892867,-4.86776e+06,5.06041e+06,6484.29,-2085.04,-3149.76
6400,21,sat_21,-2.54424e+06,-3.04032e+06,5.86373e+06,5972.1,-4537.78,238.444
6400,22,sat_22,376919,-4.68573e+06,5.29168e+06,6540.82,-2510.41,-2688.83
6400,23,sat_23,4.48226e+06,-5.0421e+06,2.14162e+06,4512.14,1550.92,-5792.2
6400,24,sat_24,6.17072e+06,-2.38486e+06,-2.51689e+06,-375.838,4958.68,-5620.01
6400,25,sat_25,3.88548e+06,1.85969e+06,-5.61646e+06,-5096.32,5205.2,-1802.13
6400,26,sat_26,-972788,4.89307e+06,-5.02111e+06,-6471.35,2017.35,3219.66
6400,27,sat_27,-5.19077e+06,4.68548e+06,-1.09646e+06,-3557.51,-2510.93,6111.76
6400,28,sat_28,-5.96466e+06,1.3681e+06,3.55684e+06,1718.13,-5373.8,4948.2
6400,29,sat_29,-2.77875e+06,-2.85773e+06,5.8491e+06,5853.45,-4669.25,499.528
6400,30,sat_30,5.4602e+06,4.46436e+06,-596461,-3070.87,2928.98,-6189.11
6400,31,sat_31,5.12977e+06,-329859,4.86586e+06,3655.61,5555.11,-3477.3
6400,32,sat_32,5.76161e+06,828529,4.02708e+06,2372.4,5496.36,-4525.05
6400,33,sat_33,5.82434e+06,4.01356e+06,261555,-2193.49,3588.15,-6215.15
6400,34,sat_34,2.01941e+06,5.14941e+06,-4.41651e+06,-6193.4,-1084.49,-4096.34
6400,35,sat_35,-3.65898e+06,2.08479e+06,-5.68907e+06,-5281.41,-5108.43,1524.77
6400,36,sat_36,-6.17143e+06,-2.89585e+06,-1.90462e+06,362.479,-4642.79,5884.51
6400,37,sat_37,-3.03313e+06,-5.24935e+06,3.653e+06,5709.73,89.0434,4868.82
6400,38,sat_38,2.92707e+06,-2.73756e+06,5.83421e+06,5771.62,4749.5,-667.084
6400,39,sat_39,6.16584e+06,2.32667e+06,2.58244e+06,456.949,4989.66,-5586.48
6400,40,sat_40,-3.66047e+06,-1.52935e+06,-5.86192e+06,2498.85,-7070.31,284.212
6400,41,sat_41,-2.65036e+06,6.52022e+06,-749856,-3661.91,-2198.12,-6170.33
6400,42,sat_42,-2.21852e+06,6.72129e+06,-48848.5,-3971.52,-1356.11,-6221.12
6400,43,sat_43,-3.8855e+06,4.97738e+06,-3.19823e+06,-2082.21,-4977.06,-5216.09
6400,44,sat_44,-3.92802e+06,-677801,-5.84904e+06,1990.5,-7218.17,-500.298
6400,45,sat_45,-162128,-6.34394e+06,-3.13499e+06,4612.56,-2716.76,5259.07
6400,46,sat_46,3.95186e+06,-4.81001e+06,3.36848e+06,1936.75,5158.72,5094.21
6400,47,sat_47,3.07675e+06,2.91007e+06,5.67143e+06,-3265.69,6565.01,-1596.94
6400,48,sat_48,-1.91797e+06,6.80089e+06,411404,-4143.72,-793.181,-6206.03
6400,49,sat_49,-4.31254e+06,1.42024e+06,-5.43001e+06,632.843,-7095.85,-2358.56
6400,50,service_1,3.45942e+06,5.3087e+06,3.18497e+06,-5923.06,1199.1,4442.43
6500,0,sat_0,5.80905e+06,2.26145e+06,3.35274e+06,-4287.62,3443.95,5105.87
6500,1,sat_1,2.32254e+06,3.7389e+06,5.54315e+06,-7088.8,1376.94,2041.39
6500,2,sat_2,-2.05111e+06,3.78822e+06,5.61626e+06,-7182.3,-1216.02,-1802.82
6500,3,sat_3,-5.64129e+06,2.39056e+06,3.54416e+06,-4532.41,-3344.5,-4958.42
6500,4,sat_4,-7.0767e+06,79796.4,118303,-151.291,-4195.49,-6220.07
6500,5,sat_5,-5.80905e+06,-2.26145e+06,-3.35274e+06,4287.62,-3443.95,-5105.87
6500,6,sat_6,-2.32254e+06,-3.7389e+06,-5.54315e+06,7088.8,-1376.94,-2041.39
6500,7,sat_7,2.05111e+06,-3.78822e+06,-5.61626e+06,7182.3,1216.02,1802.82
6500,8,sat_8,5.64129e+06,-2.39056e+06,-3.54416e+06,4532.41,3344.5,4958.42
6500,9,sat_9,7.0767e+06,-79796.4,-118303,151.291,4195.49,6220.07
6500,10,sat_10,-3.09997e+06,2.86314e+06,5.68266e+06,-3240.91,-6588.17,1551.41
6500,11,sat_11,-3.12131e+06,2.81954e+06,5.69277e+06,-3217.81,-6609.27,1509.16
6500,12,sat_12,-4.30971e+06,-1.38906e+06,5.44031e+06,-654.126,-7102.78,-2331.73
6500,13,sat_13,-3.6766e+06,-5.4094e+06,2.70575e+06,2472.1,-4441.53,-5520.49
6500,14,sat_14,-1.23823e+06,-6.83032e+06,-1.38331e+06,4425.14,422.258,-6046
6500,15,sat_15,1.81512e+06,-4.87991e+06,-4.79498e+06,4195.47,5084.39,-3586.27
6500,16,sat_16,3.97146e+06,-516107,-5.8362e+06,1891.15,7233.18,647.26
6500,17,sat_17,4.16371e+06,4.10304e+06,-3.99107e+06,-1348.51,5804.75,4560.77
6500,18,sat_18,2.2967e+06,6.69295e+06,-172057,-3921.25,1505.45,6218.66
6500,19,sat_19,-706198,5.9727e+06,3.73205e+06,-4554.64,-3538.42,4800.96
6500,20,sat_20,1.53507e+06,-5.04854e+06,4.71761e+06,6347.7,-1527.2,-3699.82
6500,21,sat_21,-1.93386e+06,-3.47617e+06,5.85461e+06,6224.01,-4171.2,-420.767
6500,22,sat_22,1.02766e+06,-4.90999e+06,4.99359e+06,6461.81,-1970.6,-3267.42
6500,23,sat_23,4.90747e+06,-4.85899e+06,1.55146e+06,3983.92,2107.9,-5999.95
6500,24,sat_24,6.09855e+06,-1.87653e+06,-3.06371e+06,-1066.04,5198.4,-5306.08
6500,25,sat_25,3.35498e+06,2.3688e+06,-5.7648e+06,-5503.63,4967.33,-1161.88
6500,26,sat_26,-1.61325e+06,5.06695e+06,-4.67156e+06,-6325.87,1457.06,3764.92
6500,27,sat_27,-5.51671e+06,4.40855e+06,-480275,-2955.17,-3022.51,6200.46
6500,28,sat_28,-5.75968e+06,824048,4.03077e+06,2377.68,-5497.11,4521.36
6500,29,sat_29,-2.1789e+06,-3.30774e+06,5.86611e+06,6132.34,-4322.42,-159.506
6500,30,sat_30,5.12303e+06,4.73164e+06,-1.21086e+06,-3666.23,2411.66,-6087.44
6500,31,sat_31,5.46585e+06,226464,4.49146e+06,3059.56,5560.93,-4003.69
6500,32,sat_32,5.96606e+06,1.37248e+06,3.55281e+06,1712.66,5372.54,-4951.46
6500,33,sat_33,5.5727e+06,4.34917e+06,-360266,-2834.63,3117.7,-6209.6
6500,34,sat_34,1.3899e+06,5.01225e+06,-4.80058e+06,-6385.19,-1656.13,-3577.84
6500,35,sat_35,-4.16559e+06,1.5632e+06,-5.50494e+06,-4841.24,-5313.65,2154.49
6500,36,sat_36,-6.10059e+06,-3.34299e+06,-1.30658e+06,1052.84,-4291.82,6065.16
6500,37,sat_37,-2.4462e+06,-5.21099e+06,4.11846e+06,6017.97,677.485,4431.64
6500,38,sat_38,3.48672e+06,-2.24813e+06,5.73487e+06,5410.81,5029.97,-1317.9
6500,39,sat_39,6.17683e+06,2.81164e+06,2.01034e+06,-237.383,4700.61,-5844.85
6500,40,sat_40,-3.3905e+06,-2.22647e+06,-5.80063e+06,2895.5,-6859.03,940.284
6500,41,sat_41,-3.00099e+06,6.26421e+06,-1.36152e+06,-3344,-2917.31,-6051.56
6500,42,sat_42,-2.60248e+06,6.5482e+06,-669521,-3700.31,-2102.58,-6180.71
6500,43,sat_43,-4.07151e+06,4.45265e+06,-3.7009e+06,-1634.59,-5507.54,-4827.98
6500,44,sat_44,-3.70729e+06,-1.39446e+06,-5.86613e+06,2420.02,-7101.59,158.734
6500,45,sat_45,299175,-6.57949e+06,-2.59247e+06,4604.86,-1989.76,5581.26
6500,46,sat_46,4.12298e+06,-4.26809e+06,3.85803e+06,1482.5,5669.4,4687.68
6500,47,sat_47,2.73352e+06,3.549e+06,5.48019e+06,-3592.54,6201.66,-2224.27
6500,48,sat_48,-2.3208e+06,6.68354e+06,-210346,-3905.27,-1551.74,-6217.34
6500,49,sat_49,-4.22516e+06,704013,-5.63493e+06,1113.13,-7215.35,-1736.1
6500,50,service_1,2.84891e+06,5.39875e+06,3.61061e+06,-6275.86,600.285,4062.39
6600,0,sat_0,5.34847e+06,2.5925e+06,3.84354e+06,-4915.28,3170.89,4701.04
6600,1,sat_1,1.60194e+06,3.85534e+06,5.71578e+06,-7309.57,949.727,1408.03
6600,2,sat_2,-2.75647e+06,3.64557e+06,5.40478e+06,-6911.85,-1634.2,-2422.81
6600,3,sat_3,-6.06201e+06,2.04332e+06,3.02934e+06,-3874.04,-3593.92,-5328.21
6600,4,sat_4,-7.05206e+06,-339415,-503204,643.517,-4180.89,-6198.42
6600,5,sat_5,-5.34847e+06,-2.5925e+06,-3.84354e+06,4915.28,-3170.89,-4701.04
6600,6,sat_6,-1.60194e+06,-3.85534e+06,-5.71578e+06,7309.57,-949.727,-1408.03
6600,7,sat_7,2.75647e+06,-3.64557e+06,-5.40478e+06,6911.85,1634.2,2422.81
6600,8,sat_8,6.06201e+06,-2.04332e+06,-3.02934e+06,3874.04,3593.92,5328.21
6600,9,sat_9,7.05206e+06,339415,503204,-643.517,4180.89,6198.42
6600,10,sat_10,-3.40605e+06,2.18948e+06,5.8056e+06,-2874.92,-6872.4,905.138
6600,11,sat_11,-3.42496e+06,2.14402e+06,5.81144e+06,-2849.55,-6888.49,861.999
6600,12,sat_12,-4.3508e+06,-2.09021e+06,5.17702e+06,-166.933,-6907.06,-2929
6600,13,sat_13,-3.4092e+06,-5.82234e+06,2.13955e+06,2870.71,-3809.7,-5793.06
6600,14,sat_14,-789593,-6.74982e+06,-1.97901e+06,4539.22,1186.2,-5856.85
6600,15,sat_15,2.22369e+06,-4.34502e+06,-5.12601e+06,3968.27,5603.33,-3028.17
6600,16,sat_16,4.13792e+06,208755,-5.73882e+06,1434.96,7250.47,1298.41
6600,17,sat_17,4.00573e+06,4.65939e+06,-3.51343e+06,-1808.08,5311.83,4982.94
6600,18,sat_18,1.89241e+06,6.80563e+06,449611,-4156.91,746.091,6203.05
6600,19,sat_19,-1.15684e+06,5.58598e+06,4.19029e+06,-4449.83,-4188.64,4355.29
6600,20,sat_20,2.16003e+06,-5.17263e+06,4.32183e+06,6139.84,-952.21,-4208.33
6600,21,sat_21,-1.30177e+06,-3.87299e+06,5.77973e+06,6406.03,-3757.78,-1075.25
6600,22,sat_22,1.66686e+06,-5.07911e+06,4.63942e+06,6310.23,-1408.67,-3809.33
6600,23,sat_23,5.27756e+06,-4.62131e+06,943873,3410.97,2641.21,-6140.33
6600,24,sat_24,5.95791e+06,-1.34713e+06,-3.57612e+06,-1744.27,5379.75,-4932.56
6600,25,sat_25,2.78681e+06,2.8513e+06,-5.8484e+06,-5849.14,4673.68,-508.586
6600,26,sat_26,-2.23559e+06,5.18393e+06,-4.26954e+06,-6109.36,880.398,4267.9
6600,27,sat_27,-5.7807e+06,4.08211e+06,141307,-2319.64,-3500.15,6219.53
6600,28,sat_28,-5.49002e+06,270738,4.45942e+06,3010.52,-5558.7,4043.75
6600,29,sat_29,-1.55458e+06,-3.7206e+06,5.81725e+06,6342.36,-3927.04,-816.749
6600,30,sat_30,4.72832e+06,4.94579e+06,-1.81167e+06,-4220.41,1867.26,-5917.41
6600,31,sat_31,5.74054e+06,780244,4.06663e+06,2429.15,5504.29,-4485.12
6600,32,sat_32,6.10351e+06,1.90103e+06,3.03864e+06,1033.69,5188.39,-5322.25
6600,33,sat_33,5.25848e+06,4.63594e+06,-978040,-3443.93,2612.25,-6134.31
6600,34,sat_34,744768,4.8188e+06,-5.13074e+06,-6505.27,-2209.17,-3019.15
6600,35,sat_35,-4.62542e+06,1.02405e+06,-5.25898e+06,-4346.71,-5459.19,2760.01
6600,36,sat_36,-5.96125e+06,-3.7526e+06,-693864,1731.37,-3892.66,6177.69
6600,37,sat_37,-1.83179e+06,-5.11411e+06,4.53767e+06,6258.62,1258.32,3944.69
6600,38,sat_38,4.00721e+06,-1.73345e+06,5.57112e+06,4989.24,5253.95,-1953.91
6600,39,sat_39,6.11846e+06,3.26503e+06,1.41566e+06,-929.05,4358.77,-6037.58
6600,40,sat_40,-3.08246e+06,-2.89859e+06,-5.67421e+06,3259.63,-6570.72,1585.8
6600,41,sat_41,-3.31791e+06,5.93786e+06,-1.9579e+06,-2988.53,-3603.73,-5864.82
6600,42,sat_42,-2.9572e+06,6.30157e+06,-1.28268e+06,-3387.56,-2825.44,-6070.89
6600,43,sat_43,-4.2118e+06,3.87793e+06,-4.16202e+06,-1168.62,-5976.17,-4385.66
6600,44,sat_44,-3.44493e+06,-2.09546e+06,-5.81735e+06,2822.37,-6905.27,815.983
6600,45,sat_45,757119,-6.74115e+06,-2.02083e+06,4545.43,-1240.41,5840.78
6600,46,sat_46,4.2478e+06,-3.67825e+06,4.30426e+06,1011.6,6116.42,4228.52
6600,47,sat_47,2.35959e+06,4.14808e+06,5.22741e+06,-3879.05,5768.66,-2826.62
6600,48,sat_48,-2.69756e+06,6.49113e+06,-829735,-3622.96,-2292.88,-6158.83
6600,49,sat_49,-4.09033e+06,-20123.4,-5.77658e+06,1580.91,-7253.82,-1094.16
6600,50,service_1,2.20659e+06,5.42854e+06,3.99594e+06,-6558.54,-5.12558,3637.07
6700,0,sat_0,4.82783e+06,2.89444e+06,4.29119e+06,-5487.74,2862.23,4243.43
6700,1,sat_1,863359,3.92849e+06,5.82423e+06,-7448.25,511.851,758.85
6700,2,sat_2,-3.43089e+06,3.46199e+06,5.13261e+06,-6563.79,-2034.04,-3015.58
6700,3,sat_3,-6.41465e+06,1.67312e+06,2.48051e+06,-3172.18,-3802.99,-5638.16
6700,4,sat_4,-6.94824e+06,-754815,-1.11906e+06,1431.1,-4119.33,-6107.16
6700,5,sat_5,-4.82783e+06,-2.89444e+06,-4.29119e+06,5487.74,-2862.23,-4243.43
6700,6,sat_6,-863359,-3.92849e+06,-5.82423e+06,7448.25,-511.851,-758.85
6700,7,sat_7,3.43089e+06,-3.46199e+06,-5.13261e+06,6563.79,2034.04,3015.58
6700,8,sat_8,6.41465e+06,-1.67312e+06,-2.48051e+06,3172.18,3802.99,5638.16
6700,9,sat_9,6.94824e+06,754815,1.11906e+06,-1431.1,4119.33,6107.16
6700,10,sat_10,-3.67388e+06,1.49123e+06,5.86335e+06,-2476.64,-7079.46,248.706
6700,11,sat_11,-3.69015e+06,1.44442e+06,5.86485e+06,-2449.3,-7090.36,205.154
6700,12,sat_12,-4.34303e+06,-2.76789e+06,4.8556e+06,322.135,-6633.76,-3493.38
6700,13,sat_13,-3.10353e+06,-6.16991e+06,1.54931e+06,3237.08,-3135.08,-6000.58
6700,14,sat_14,-332087,-6.59352e+06,-2.55249e+06,4602.32,1936.83,-5601.93
6700,15,sat_15,2.60729e+06,-3.76134e+06,-5.39948e+06,3696.51,6059.35,-2436.06
6700,16,sat_16,4.25791e+06,931272,-5.577e+06,962.66,7186.34,1934.98
6700,17,sat_17,3.80277e+06,5.16342e+06,-2.99635e+06,-2247.34,4759.25,5349.14
6700,18,sat_18,1.46687e+06,6.84189e+06,1.06623e+06,-4345.88,-21.6447,6117.77
6700,19,sat_19,-1.5945e+06,5.13654e+06,4.60148e+06,-4295.06,-4791.84,3860.71
6700,20,sat_20,2.76074e+06,-5.23863e+06,3.87752e+06,5863.02,-366.529,-4669.58
6700,21,sat_21,-655057,-4.22632e+06,5.63996e+06,6516.11,-3302.15,-1717.66
6700,22,sat_22,2.28734e+06,-5.19119e+06,4.23315e+06,6087.79,-830.918,-4308.45
6700,23,sat_23,5.58838e+06,-4.33174e+06,325690,2799.71,3144.86,-6211.75
6700,24,sat_24,5.75035e+06,-802594,-4.04837e+06,-2402.92,5500.68,-4503.64
6700,25,sat_25,2.18735e+06,3.30178e+06,-5.86633e+06,-6128.96,4327.54,150.421
6700,26,sat_26,-2.83283e+06,5.2427e+06,-3.81958e+06,-5824.24,293.851,4722.95
6700,27,sat_27,-5.97977e+06,3.70983e+06,761302,-1658.06,-3938.48,6168.76
6700,28,sat_28,-5.1587e+06,-285611,4.838e+06,3609.56,-5557.86,3520.73
6700,29,sat_29,-912803,-4.09168e+06,5.70307e+06,6481.17,-3487.57,-1464.82
6700,30,sat_30,4.28052e+06,5.10439e+06,-2.39213e+06,-4727.2,1301.89,-5680.93
6700,31,sat_31,5.95077e+06,1.32526e+06,3.59612e+06,1771.46,5385.85,-4916.18
6700,32,sat_32,6.17241e+06,2.40822e+06,2.49035e+06,343.118,4945.98,-5633.29
6700,33,sat_33,4.8852e+06,4.87064e+06,-1.58483e+06,-4014.56,2077.46,-5990.14
6700,34,sat_34,91276.7,4.57124e+06,-5.40328e+06,-6552.3,-2737.41,-2426.57
6700,35,sat_35,-5.0333e+06,473405,-4.95397e+06,-3803.36,-5543.43,3334.53
6700,36,sat_36,-5.75497e+06,-4.12007e+06,-73356.2,2390.46,-3449.79,6220.85
6700,37,sat_37,-1.19682e+06,-4.9598e+06,4.90592e+06,6429,1825.02,3413.44
6700,38,sat_38,4.4827e+06,-1.19931e+06,5.34482e+06,4511.65,5418.93,-2567.98
6700,39,sat_39,5.99137e+06,3.68176e+06,805083,-1610.28,3967.98,-6162.5
6700,40,sat_40,-2.73979e+06,-3.53816e+06,-5.48407e+06,3587.16,-6208.62,2213.5
6700,41,sat_41,-3.59757e+06,5.54482e+06,-2.53229e+06,-2599.5,-4249.68,-5612.23
6700,42,sat_42,-3.27872e+06,5.98417e+06,-1.88143e+06,-3036.76,-3516.57,-5892.89
6700,43,sat_43,-4.3048e+06,3.25966e+06,-4.57639e+06,-689.523,-6377.7,-3894.08
6700,44,sat_44,-3.14387e+06,-2.77293e+06,-5.70324e+06,3193.02,-6631.4,1464.07
6700,45,sat_45,1.20656e+06,-6.8271e+06,-1.4265e+06,4434.97,-477.133,6034.71
6700,46,sat_46,4.32492e+06,-3.0471e+06,4.70215e+06,529.349,6494.75,3721.87
6700,47,sat_47,1.95916e+06,4.70058e+06,4.91592e+06,-4122,5270.89,-3397.23
6700,48,sat_48,-3.04403e+06,6.22582e+06,-1.43981e+06,-3299.97,-3008.26,-6031.16
6700,49,sat_49,-3.90956e+06,-744034,-5.85335e+06,2030.94,-7210.83,-439.918
6700,50,service_1,1.53964e+06,5.39773e+06,4.33667e+06,-6767.97,-610.358,3171.24
6800,0,sat_0,4.25298e+06,3.16388e+06,4.69064e+06,-5998.58,2521.42,3738.16
6800,1,sat_1,115080,3.95752e+06,5.86727e+06,-7503.29,68.2264,101.15
6800,2,sat_2,-4.06677e+06,3.23953e+06,4.8028e+06,-6142.01,-2411.03,-3574.49
6800,3,sat_3,-6.69526e+06,1.28414e+06,1.90382e+06,-2434.68,-3969.35,-5884.8
6800,4,sat_4,-6.76638e+06,-1.16174e+06,-1.72235e+06,2202.61,-4011.52,-5947.32
6800,5,sat_5,-4.25298e+06,-3.16388e+06,-4.69064e+06,5998.58,-2521.42,-3738.16
6800,6,sat_6,-115080,-3.95752e+06,-5.86727e+06,7503.29,-68.2264,-101.15
6800,7,sat_7,4.06677e+06,-3.23953e+06,-4.8028e+06,6142.01,2411.03,3574.49
6800,8,sat_8,6.69526e+06,-1.28414e+06,-1.90382e+06,2434.68,3969.35,5884.8
